naics_code,hs_code,impVal,bea_region
334118,8471809000,13290.0,Europe
334118,8471809000,24365902.0,Europe
334118,8471900000,197392.0,Europe
334118,8471900000,16026816.0,Europe
334118,8471900000,89932.0,Europe
334118,8471900000,2020216.0,Europe
334118,8471900000,1541228.0,Europe
334118,8471900000,4181500.0,Europe
334118,8471900000,265461.0,Europe
334118,8471900000,11750.0,Europe
334118,8471900000,44661557.0,Europe
334118,8472901000,289972.0,Europe
334118,8472901000,3133704.0,Europe
334418,8473301140,33640.0,Europe
334418,8473301140,140571.0,Europe
334418,8473301140,262531.0,Europe
334418,8473301140,266558.0,Europe
334418,8473301140,1788208.0,Europe
334418,8473301180,254655.0,Europe
334418,8473301180,269835.0,Europe
334418,8473301180,1782149.0,Europe
334418,8473301180,983224.0,Europe
334418,8473301180,28072972.0,Europe
334418,8473301180,4162981.0,Europe
334418,8473301180,31565.0,Europe
334418,8473301180,4525415.0,Europe
334418,8473401000,4569.0,Europe
334418,8473401000,7033.0,Europe
334418,8473401000,184121.0,Europe
334418,8473402100,11436.0,Europe
334418,8473402100,181159.0,Europe
334418,8473402100,2736.0,Europe
334418,8473503000,10046.0,Europe
334418,8473503000,23173.0,Europe
334418,8473503000,1601827.0,Europe
334418,8473503000,7626.0,Europe
334418,8473503000,306973.0,Europe
334416,8504312000,90376.0,Europe
334416,8504312000,111399.0,Europe
334416,8504312000,1445645.0,Europe
334416,8504312000,762957.0,Europe
334416,8504312000,1032863.0,Europe
334416,8504312000,238832.0,Europe
334416,8504312000,2807780.0,Europe
334416,8504314035,53764.0,Europe
334416,8504314035,922820.0,Europe
334416,8504314035,68946.0,Europe
334416,8504314035,267840.0,Europe
334416,8504314035,3366.0,Europe
334416,8504314035,2062.0,Europe
334416,8504314035,1563381.0,Europe
334416,8504314065,7079.0,Europe
334416,8504314065,550274.0,Europe
334416,8504314065,47196.0,Europe
334416,8504314065,725288.0,Europe
334416,8504314065,43466.0,Europe
334416,8504314065,955923.0,Europe
334416,8504316000,3977.0,Europe
334416,8504316000,995914.0,Europe
334416,8504316000,232787.0,Europe
334416,8504316000,95383.0,Europe
334416,8504316000,12649.0,Europe
334416,8504316000,1167186.0,Europe
334416,8504320000,158592.0,Europe
334416,8504320000,38748.0,Europe
334416,8504320000,2487.0,Europe
334416,8504320000,143833.0,Europe
334416,8504320000,937254.0,Europe
334416,8504320000,838042.0,Europe
334416,8504320000,219117.0,Europe
334416,8504320000,5570432.0,Europe
334419,8504408500,7424.0,Europe
334419,8504408500,1076977.0,Europe
334419,8504408500,47426.0,Europe
334419,8504408500,6626815.0,Europe
334419,8504408500,9350122.0,Europe
334419,8504408500,31341820.0,Europe
334419,8504408500,56686.0,Europe
334419,8504408500,6480.0,Europe
334419,8504408500,6769072.0,Europe
334419,8504409550,9625894.0,Europe
334419,8504409550,32295.0,Europe
334419,8504409550,1721843.0,Europe
334419,8504409550,3025057.0,Europe
334419,8504409550,664098.0,Europe
334419,8504409550,7685.0,Europe
334419,8504409550,3256.0,Europe
334419,8504409550,7984766.0,Europe
334419,8504409570,2100910.0,Europe
334419,8504409570,7882.0,Europe
334419,8504409570,206501251.0,Europe
334419,8504409570,3215021.0,Europe
334419,8504409570,8428376.0,Europe
334419,8504409570,82253.0,Europe
334419,8504409570,5125776.0,Europe
334419,8504409580,81779.0,Europe
334419,8504409580,20290624.0,Europe
334419,8504409580,219197.0,Europe
334419,8504409580,587505856.0,Europe
334419,8504409580,6417972.0,Europe
334419,8504409580,22819087.0,Europe
334419,8504409580,2604827.0,Europe
334419,8504409580,42577.0,Europe
334419,8504409580,43328648.0,Europe
334416,8504504000,21507.0,Europe
334416,8504504000,3806.0,Europe
334416,8504504000,9800.0,Europe
334416,8504504000,2058.0,Europe
334416,8504504000,7721.0,Europe
334416,8504504000,96051.0,Europe
334416,8504504000,27702.0,Europe
334416,8504508000,814157.0,Europe
334416,8504508000,58861.0,Europe
334416,8504508000,5716416.0,Europe
334416,8504508000,6484451.0,Europe
334416,8504508000,923771.0,Europe
334416,8504508000,488015.0,Europe
334416,8504508000,6700.0,Europe
334416,8504508000,3580195.0,Europe
334418,8504902000,13800.0,Europe
334418,8504902000,4988.0,Europe
334418,8504902000,127196.0,Europe
334418,8504902000,48457.0,Europe
334418,8504902000,89426.0,Europe
334419,8504904100,279571.0,Europe
334419,8504904100,1628909.0,Europe
334419,8504904100,110026.0,Europe
334419,8504904100,880864.0,Europe
334418,8504906500,2729845.0,Europe
334418,8504906500,23638.0,Europe
334418,8504906500,333772.0,Europe
334418,8504906500,888998.0,Europe
334418,8504906500,162275.0,Europe
334418,8504907500,197168.0,Europe
334418,8504907500,2673.0,Europe
334418,8504907500,862944.0,Europe
334418,8504907500,203994.0,Europe
334418,8504907500,1213107.0,Europe
334418,8504907500,82976.0,Europe
334418,8504907500,871786.0,Europe
334419,8504909650,1919895.0,Europe
334419,8504909650,185234.0,Europe
334419,8504909650,4231866.0,Europe
334419,8504909650,390727.0,Europe
334419,8504909650,872129.0,Europe
334419,8504909650,16229.0,Europe
334419,8504909650,5686851.0,Europe
334419,8504909690,2912.0,Europe
334419,8504909690,1467545.0,Europe
334419,8504909690,23704.0,Europe
334419,8504909690,1633746.0,Europe
334419,8504909690,7409967.0,Europe
334419,8504909690,1281099.0,Europe
334419,8504909690,503407.0,Europe
334419,8504909690,6877349.0,Europe
334416,8516804000,48018.0,Europe
334416,8516804000,20757.0,Europe
334416,8516804000,61602.0,Europe
334416,8516804000,1447298.0,Europe
334416,8516804000,7966.0,Europe
334416,8516804000,1166527.0,Europe
334416,8516804000,12117115.0,Europe
334416,8516808000,2937406.0,Europe
334416,8516808000,1585767.0,Europe
334416,8516808000,199974.0,Europe
334416,8516808000,10769287.0,Europe
334416,8516808000,3830264.0,Europe
334416,8516808000,3728898.0,Europe
334416,8516808000,1744977.0,Europe
334416,8516808000,327219.0,Europe
334416,8516808000,10787526.0,Europe
334418,8516904500,6075.0,Europe
334418,8517620010,15022.0,Europe
334418,8517620010,509400.0,Europe
334418,8517620010,672951.0,Europe
334418,8517620010,254944.0,Europe
334418,8517620010,85962.0,Europe
334418,8517620010,5141061.0,Europe
3343,8518108030,335196.0,Europe
3343,8518108030,40409.0,Europe
3343,8518108030,77077.0,Europe
3343,8518108030,235184.0,Europe
3343,8518108030,11617932.0,Europe
3343,8518108030,373778.0,Europe
3343,8518108030,3681052.0,Europe
3343,8518108040,54380.0,Europe
3343,8518108040,5539.0,Europe
3343,8518108040,51631.0,Europe
3343,8518108040,51044.0,Europe
3343,8518108040,1301912.0,Europe
3343,8518108040,12389.0,Europe
3343,8518108040,698846.0,Europe
3343,8518210000,2195.0,Europe
3343,8518210000,6657.0,Europe
3343,8518210000,930257.0,Europe
3343,8518210000,144810.0,Europe
3343,8518210000,411443.0,Europe
3343,8518210000,15072.0,Europe
3343,8518210000,106201.0,Europe
3343,8518210000,5110991.0,Europe
3343,8518220000,8343127.0,Europe
3343,8518220000,377275.0,Europe
3343,8518220000,975554.0,Europe
3343,8518220000,60083.0,Europe
3343,8518220000,129732.0,Europe
3343,8518220000,23194367.0,Europe
3343,8518294000,5310.0,Europe
3343,8518294000,46760.0,Europe
3343,8518294000,34913.0,Europe
3343,8518298000,97146.0,Europe
3343,8518298000,9819.0,Europe
3343,8518298000,22520.0,Europe
3343,8518298000,847686.0,Europe
3343,8518298000,71272.0,Europe
3343,8518298000,444048.0,Europe
3343,8518298000,133500.0,Europe
3343,8518298000,16367.0,Europe
3343,8518298000,1960628.0,Europe
3343,8518302000,150419.0,Europe
3343,8518302000,26331.0,Europe
3343,8518302000,14512.0,Europe
3343,8518302000,15770.0,Europe
3343,8518302000,11923257.0,Europe
3343,8518302000,659446.0,Europe
3343,8518302000,44265.0,Europe
3343,8518302000,9189129.0,Europe
3343,8518302000,18589422.0,Europe
3343,8518402000,59937.0,Europe
3343,8518402000,1759016.0,Europe
3343,8518402000,40426.0,Europe
3343,8518402000,239472.0,Europe
3343,8518402000,268667.0,Europe
3343,8518402000,1490858.0,Europe
3343,8518402000,15659.0,Europe
3343,8518402000,4039.0,Europe
3343,8518402000,9747668.0,Europe
3343,8518500000,28689.0,Europe
3343,8518500000,174166.0,Europe
3343,8518500000,163309.0,Europe
3343,8518500000,656437.0,Europe
3343,8518500000,18378.0,Europe
3343,8518500000,1373117.0,Europe
3343,8518500000,12400.0,Europe
3343,8518500000,5403549.0,Europe
334418,8518902000,3430.0,Europe
334418,8518902000,7771.0,Europe
334418,8518902000,14348.0,Europe
334418,8518906000,6697.0,Europe
334418,8518906000,653328.0,Europe
334418,8518906000,35624.0,Europe
334418,8518906000,45862.0,Europe
3343,8519200000,18796.0,Europe
3343,8519200000,356878.0,Europe
3343,8519301000,2633.0,Europe
3343,8519301000,62670.0,Europe
3343,8519301000,196640.0,Europe
3343,8519302000,16115.0,Europe
3343,8519302000,83028.0,Europe
3343,8519302000,354864.0,Europe
3343,8519302000,52542.0,Europe
3343,8519302000,276301.0,Europe
3343,8519302000,3872853.0,Europe
3343,8519812500,3685.0,Europe
3343,8519812500,4474.0,Europe
3343,8519812500,25000.0,Europe
3343,8519813010,35282.0,Europe
3343,8519813010,412756.0,Europe
3343,8519813020,27362.0,Europe
3343,8519813020,4416.0,Europe
3343,8519813020,238415.0,Europe
3343,8519814110,5000.0,Europe
3343,8519814110,2500.0,Europe
3343,8519814110,3762.0,Europe
3343,8519814150,10384.0,Europe
3343,8519814150,27511.0,Europe
3343,8519814150,15140.0,Europe
3343,8519814150,300512.0,Europe
3343,8519814150,18746.0,Europe
3343,8519814150,6863090.0,Europe
3343,8519891000,2204.0,Europe
3343,8519891000,6240.0,Europe
3343,8519891000,12994.0,Europe
3343,8519891000,20420.0,Europe
3343,8519891000,117199.0,Europe
3343,8519892000,390528.0,Europe
3343,8519893000,10668.0,Europe
3343,8519893000,6215.0,Europe
3343,8519893000,34541.0,Europe
3343,8519893000,116382.0,Europe
3343,8519893000,53769.0,Europe
3343,8519893000,164999.0,Europe
3343,8519893000,13057894.0,Europe
3343,8521106000,6000.0,Europe
3343,8521106000,73714.0,Europe
3343,8521109000,105305.0,Europe
3343,8521109000,2540.0,Europe
3343,8521109000,118699.0,Europe
3343,8521900000,29975.0,Europe
3343,8521900000,2734.0,Europe
3343,8521900000,22211.0,Europe
3343,8521900000,52464.0,Europe
3343,8521900000,333509.0,Europe
3343,8521900000,4900.0,Europe
3343,8521900000,106209.0,Europe
3343,8521900000,7236995.0,Europe
3343,8522100000,9909.0,Europe
3343,8522100000,272420.0,Europe
3343,8522100000,374891.0,Europe
334418,8522902500,143963.0,Europe
334418,8522902500,12461.0,Europe
334418,8522902500,59801.0,Europe
3343,8522903600,20920.0,Europe
3343,8522903600,36808.0,Europe
334418,8522906500,132736.0,Europe
334419,8522908040,10000.0,Europe
334419,8522908040,37669.0,Europe
3343,8522908081,31935.0,Europe
3343,8522908081,166589.0,Europe
3343,8522908081,421648.0,Europe
3343,8522908081,838616.0,Europe
3343,8522908081,3309804.0,Europe
33461,8523210000,3000.0,Europe
33461,8523210000,52777.0,Europe
33461,8523210000,6564.0,Europe
33461,8523210000,18599.0,Europe
33461,8523210000,2344775.0,Europe
33461,8523291000,27074.0,Europe
33461,8523291000,7663.0,Europe
33461,8523291000,42456.0,Europe
33461,8523292000,36450.0,Europe
33461,8523293000,3800.0,Europe
33461,8523294010,538699.0,Europe
33461,8523294020,364884.0,Europe
33461,8523296000,4860.0,Europe
33461,8523297020,3095.0,Europe
33461,8523298000,7094.0,Europe
33461,8523299000,542148.0,Europe
33461,8523299000,54711.0,Europe
33461,8523299000,237187.0,Europe
33461,8523410000,12025.0,Europe
33461,8523410000,12819.0,Europe
33461,8523410000,32862.0,Europe
33461,8523492010,9348.0,Europe
33461,8523492010,12116.0,Europe
33461,8523492010,729037.0,Europe
33461,8523492010,188790.0,Europe
33461,8523492010,1541259.0,Europe
33461,8523492020,11687.0,Europe
33461,8523492020,508431.0,Europe
33461,8523492020,1854057.0,Europe
33461,8523492020,3519125.0,Europe
33461,8523493000,5461.0,Europe
33461,8523493000,201791.0,Europe
33461,8523493000,24326.0,Europe
33461,8523493000,33452.0,Europe
33461,8523493000,106175.0,Europe
33461,8523493000,6656967.0,Europe
33461,8523494000,106706.0,Europe
33461,8523494000,1215861.0,Europe
33461,8523494000,1964718.0,Europe
33461,8523494000,10959476.0,Europe
33461,8523495000,3395.0,Europe
33461,8523495000,2217.0,Europe
33461,8523495000,135794.0,Europe
33461,8523495000,148311.0,Europe
33461,8523495000,826762.0,Europe
33461,8523495000,99330.0,Europe
33461,8523495000,7540393.0,Europe
33461,8523510000,40470.0,Europe
33461,8523510000,13626.0,Europe
33461,8523510000,296658.0,Europe
33461,8523510000,9748061.0,Europe
33461,8523510000,5356671.0,Europe
33461,8523510000,62990.0,Europe
33461,8523510000,4150.0,Europe
33461,8523510000,26356.0,Europe
33461,8523510000,8606802.0,Europe
334413,8523520010,2310340.0,Europe
334413,8523520010,674153.0,Europe
334413,8523520010,1373351.0,Europe
334413,8523520010,102421.0,Europe
334413,8523520010,715434.0,Europe
334413,8523520090,2480.0,Europe
334413,8523520090,17222.0,Europe
334413,8523520090,24139.0,Europe
334413,8523520090,4994600.0,Europe
334413,8523520090,2010608.0,Europe
334413,8523520090,1594898.0,Europe
334413,8523520090,197760.0,Europe
334413,8523520090,3601331.0,Europe
33461,8523590000,4068.0,Europe
33461,8523590000,219530.0,Europe
33461,8523590000,6228.0,Europe
33461,8523590000,259506.0,Europe
33461,8523590000,5000.0,Europe
33461,8523590000,2385.0,Europe
33461,8523590000,1130997.0,Europe
33461,8523801000,107851.0,Europe
33461,8523801000,882695.0,Europe
33461,8523801000,44728.0,Europe
33461,8523801000,7780.0,Europe
33461,8523801000,106933.0,Europe
33461,8523801000,11099348.0,Europe
33461,8523802000,43515.0,Europe
33461,8523802000,16116.0,Europe
33461,8523802000,277206.0,Europe
33461,8523802000,184823.0,Europe
33461,8523802000,503256.0,Europe
33461,8523802000,1275192.0,Europe
334419,8524120000,8575.0,Europe
3343,8524190000,11608.0,Europe
3343,8524190000,3285.0,Europe
3343,8524190000,33420.0,Europe
334419,8524911000,25815.0,Europe
334419,8524911000,95376.0,Europe
334419,8524911000,58299.0,Europe
334419,8524911000,984768.0,Europe
334419,8524920000,105535.0,Europe
334419,8524920000,10435.0,Europe
3343,8524990000,2750.0,Europe
3343,8524990000,180876.0,Europe
3343,8524990000,2179758.0,Europe
3343,8524990000,16303.0,Europe
3343,8524990000,2392784.0,Europe
3343,8525810000,195799.0,Europe
3343,8525810000,558420.0,Europe
3343,8525810000,12157254.0,Europe
3343,8525820000,2356574.0,Europe
3343,8525820000,1222072.0,Europe
3343,8525894000,1646975.0,Europe
3343,8525894000,21500.0,Europe
3343,8525894000,1345102.0,Europe
3343,8525894000,3295012.0,Europe
3343,8525894000,1153038.0,Europe
3343,8525894000,1291340.0,Europe
3343,8525894000,98196.0,Europe
3343,8525894000,21776197.0,Europe
3343,8525895030,2417.0,Europe
3343,8525895030,3107.0,Europe
3343,8525895030,67840.0,Europe
3343,8525895050,39015.0,Europe
3343,8525895050,521490.0,Europe
3343,8525895050,12718.0,Europe
3343,8525895050,1480889.0,Europe
3343,8525895050,11867879.0,Europe
3343,8525895050,9013845.0,Europe
3343,8525895050,6063010.0,Europe
3343,8525895050,46156.0,Europe
3343,8525895050,42045429.0,Europe
3343,8527120000,4301.0,Europe
3343,8527136040,2400.0,Europe
3343,8527136080,30257.0,Europe
3343,8527195025,1967021.0,Europe
3343,8527195025,24801.0,Europe
3343,8527195025,189369.0,Europe
3343,8527212525,3000.0,Europe
3343,8527214040,4443.0,Europe
3343,8527214080,98751.0,Europe
3343,8527214080,419779.0,Europe
3343,8527298000,13918.0,Europe
3343,8527298000,3375.0,Europe
3343,8527298000,49500.0,Europe
3343,8527298000,22777.0,Europe
3343,8527298000,34382.0,Europe
334118,8528420000,2700.0,Europe
3343,8528491000,7820.0,Europe
3343,8528491000,25211.0,Europe
3343,8528491000,67561.0,Europe
3343,8528497500,3663.0,Europe
334118,8528520000,378035.0,Europe
334118,8528520000,1591266.0,Europe
334118,8528520000,231521.0,Europe
334118,8528520000,686744.0,Europe
334118,8528520000,281212.0,Europe
334118,8528520000,1268486.0,Europe
334118,8528520000,2178582.0,Europe
334118,8528520000,15500.0,Europe
334118,8528520000,6072878.0,Europe
3343,8528590500,5120.0,Europe
3343,8528590500,3357.0,Europe
3343,8528590500,18418.0,Europe
3343,8528590500,32854.0,Europe
3343,8528591000,500514.0,Europe
3343,8528591000,3650.0,Europe
3343,8528591000,24253.0,Europe
3343,8528591000,5044.0,Europe
3343,8528591000,13814.0,Europe
3343,8528591000,226911.0,Europe
3343,8528591500,429414.0,Europe
3343,8528592300,2509.0,Europe
3343,8528592300,7401.0,Europe
3343,8528592300,4600.0,Europe
3343,8528592300,54422.0,Europe
3343,8528592500,856697.0,Europe
3343,8528592500,563761.0,Europe
3343,8528592500,9999.0,Europe
3343,8528592500,20346074.0,Europe
3343,8528592500,870696.0,Europe
3343,8528592500,7189632.0,Europe
3343,8528592500,1477691.0,Europe
3343,8528593350,19544.0,Europe
3343,8528593350,22168.0,Europe
3343,8528593350,44663.0,Europe
3343,8528593350,282456.0,Europe
3343,8528593350,5203534.0,Europe
3343,8528593370,2133.0,Europe
3343,8528593370,61140.0,Europe
3343,8528593370,140597.0,Europe
3343,8528593370,23049.0,Europe
3343,8528593370,384836.0,Europe
3343,8528593500,7338.0,Europe
3343,8528593500,55713.0,Europe
3343,8528594000,35263.0,Europe
3343,8528594000,3524.0,Europe
3343,8528594000,2982.0,Europe
3343,8528594000,151009.0,Europe
3343,8528594500,234604.0,Europe
3343,8528594500,68598.0,Europe
3343,8528594500,206739.0,Europe
3343,8528594500,36887.0,Europe
3343,8528595000,313021.0,Europe
3343,8528595000,2690.0,Europe
3343,8528595000,104143.0,Europe
3343,8528595000,132740.0,Europe
3343,8528595000,38844.0,Europe
3343,8528595000,585470.0,Europe
3343,8528596000,5776.0,Europe
3343,8528596000,18852.0,Europe
334118,8528620000,9452.0,Europe
334118,8528620000,38660.0,Europe
334118,8528620000,21111.0,Europe
334118,8528620000,9000.0,Europe
334118,8528620000,858247.0,Europe
3343,8528690500,5259.0,Europe
3343,8528691000,18495.0,Europe
3343,8528694500,44119.0,Europe
3343,8528694500,174083.0,Europe
3343,8528696000,25000.0,Europe
3343,8528696000,263278.0,Europe
3343,8528697000,11875.0,Europe
3343,8528697000,5047.0,Europe
3343,8528711000,3458.0,Europe
3343,8528711000,686605.0,Europe
3343,8528711000,3361.0,Europe
3343,8528711000,87288.0,Europe
3343,8528713000,53250.0,Europe
3343,8528714000,2344.0,Europe
3343,8528714000,301518.0,Europe
3343,8528720800,40000.0,Europe
3343,8528720800,2629.0,Europe
3343,8528724000,4050.0,Europe
3343,8528726430,17630.0,Europe
3343,8528726440,148208.0,Europe
3343,8528726460,3856458.0,Europe
3343,8528726460,3284.0,Europe
3343,8528727260,2947.0,Europe
3343,8528727290,7081.0,Europe
3343,8528727290,8837.0,Europe
3343,8528727290,24945.0,Europe
3343,8528727600,100168.0,Europe
3343,8528728000,4255.0,Europe
3343,8528728000,27250.0,Europe
3343,8528728000,5503.0,Europe
3343,8528728400,13948.0,Europe
3343,8528729700,2745.0,Europe
3343,8528729700,6774.0,Europe
3343,8528729700,2772.0,Europe
3343,8528729700,12476.0,Europe
3343,8528729700,47796.0,Europe
3343,8528730000,2214.0,Europe
334418,8529900400,24661.0,Europe
334418,8529900600,25000.0,Europe
334418,8529900600,1074574.0,Europe
334418,8529900600,53306.0,Europe
334418,8529900600,3158.0,Europe
334418,8529900600,55058.0,Europe
334418,8529900900,7956.0,Europe
334418,8529901300,10586.0,Europe
334418,8529901300,10743.0,Europe
334418,8529901300,400943.0,Europe
334418,8529901620,3634.0,Europe
334418,8529901620,221596.0,Europe
334418,8529901620,258295.0,Europe
334418,8529901640,7834.0,Europe
334418,8529901640,40775.0,Europe
334418,8529901660,54670.0,Europe
334418,8529901660,16295.0,Europe
334418,8529901660,5560.0,Europe
334418,8529901660,121814.0,Europe
334418,8529901920,414083.0,Europe
334418,8529901920,1465397.0,Europe
334418,8529901920,1775322.0,Europe
334418,8529901940,89063.0,Europe
334418,8529901940,13713.0,Europe
334418,8529901940,190791.0,Europe
334418,8529901960,2334.0,Europe
334418,8529901960,2795406.0,Europe
334418,8529901960,6096.0,Europe
334418,8529901960,35784.0,Europe
334418,8529902100,1048910.0,Europe
334418,8529902100,88309.0,Europe
334418,8529902100,6609.0,Europe
334418,8529902100,5743.0,Europe
334418,8529902100,54916.0,Europe
334418,8529902100,1439689.0,Europe
3343,8529902900,2606.0,Europe
3343,8529903600,3032.0,Europe
3343,8529903900,2312.0,Europe
3343,8529903900,7670.0,Europe
3343,8529903900,49251.0,Europe
3343,8529904300,24838.0,Europe
3343,8529904600,522036.0,Europe
3343,8529904900,146384.0,Europe
3343,8529904900,11019.0,Europe
3343,8529905500,2139.0,Europe
3343,8529905500,5600.0,Europe
3343,8529905500,2654.0,Europe
334419,8529907700,18857.0,Europe
334419,8529907700,610953.0,Europe
3343,8529908300,28359.0,Europe
3343,8529908300,40759.0,Europe
3343,8529908300,2010.0,Europe
3343,8529908300,8780.0,Europe
3343,8529908300,940049.0,Europe
3343,8529908900,6732.0,Europe
3343,8529908900,19758.0,Europe
334416,8529909345,3989.0,Europe
3343,8529909380,15656.0,Europe
3343,8529909380,94601.0,Europe
3343,8529909380,13801.0,Europe
334419,8529909800,44885213.0,Europe
334419,8529909800,3280.0,Europe
334419,8529909800,715285.0,Europe
334419,8529909800,1759130.0,Europe
334419,8529909800,276721.0,Europe
334419,8529909800,957014.0,Europe
334419,8529909800,10100.0,Europe
334419,8529909800,7883280.0,Europe
334418,8531901500,780632.0,Europe
334418,8531901500,135525.0,Europe
334418,8531901500,594422.0,Europe
334418,8531901500,3699182.0,Europe
334418,8531901500,110765.0,Europe
334418,8531903000,105631.0,Europe
334418,8531903000,185769.0,Europe
334418,8531903000,1163270.0,Europe
334418,8531903000,4694327.0,Europe
334416,8532100000,31373.0,Europe
334416,8532100000,141293.0,Europe
334416,8532100000,4788.0,Europe
334416,8532100000,287894.0,Europe
334416,8532100000,2896814.0,Europe
334416,8532100000,2616.0,Europe
334416,8532100000,460697.0,Europe
334416,8532210020,123135.0,Europe
334416,8532210020,92242.0,Europe
334416,8532210050,3287.0,Europe
334416,8532210050,104714.0,Europe
334416,8532210080,3565.0,Europe
334416,8532210080,5390.0,Europe
334416,8532210080,7250.0,Europe
334416,8532210080,5782.0,Europe
334416,8532210080,2507.0,Europe
334416,8532220020,14517.0,Europe
334416,8532220020,49705.0,Europe
334416,8532220040,56546.0,Europe
334416,8532220040,36299.0,Europe
334416,8532220040,2997.0,Europe
334416,8532220055,3344.0,Europe
334416,8532220055,9294.0,Europe
334416,8532220085,2268.0,Europe
334416,8532220085,14708.0,Europe
334416,8532220085,33945.0,Europe
334416,8532220085,10062.0,Europe
334416,8532230020,34793.0,Europe
334416,8532230020,2234.0,Europe
334416,8532230020,365518.0,Europe
334416,8532230040,84560.0,Europe
334416,8532230040,53672.0,Europe
334416,8532230060,4518.0,Europe
334416,8532230060,12760.0,Europe
334416,8532230060,706781.0,Europe
334416,8532240020,14400.0,Europe
334416,8532240020,5150.0,Europe
334416,8532240020,2299.0,Europe
334416,8532240020,24945278.0,Europe
334416,8532240040,2879567.0,Europe
334416,8532240040,15893.0,Europe
334416,8532240060,7241.0,Europe
334416,8532240060,9050.0,Europe
334416,8532240060,12975.0,Europe
334416,8532240060,763728.0,Europe
334416,8532250010,9195.0,Europe
334416,8532250010,68396.0,Europe
334416,8532250010,83006.0,Europe
334416,8532250020,20485.0,Europe
334416,8532250020,59366.0,Europe
334416,8532250020,23138.0,Europe
334416,8532250030,183511.0,Europe
334416,8532250040,1947767.0,Europe
334416,8532250040,134705.0,Europe
334416,8532250040,6000.0,Europe
334416,8532250040,10030.0,Europe
334416,8532250055,22800.0,Europe
334416,8532250055,12336.0,Europe
334416,8532250060,292510.0,Europe
334416,8532250070,348758.0,Europe
334416,8532250070,3202.0,Europe
334416,8532250070,29689.0,Europe
334416,8532250080,7392.0,Europe
334416,8532250080,110893.0,Europe
334416,8532250080,202148.0,Europe
334416,8532290020,16993.0,Europe
334416,8532290040,28902.0,Europe
334416,8532290040,270506.0,Europe
334416,8532290040,273060.0,Europe
334416,8532290040,6825412.0,Europe
334416,8532290040,33869.0,Europe
334416,8532290040,1318262.0,Europe
334416,8532300010,3505525.0,Europe
334416,8532300010,5614.0,Europe
334416,8532300090,128980.0,Europe
334416,8532300090,10433.0,Europe
334416,8532300090,12012471.0,Europe
334416,8532300090,110815.0,Europe
334416,8532900000,1385506.0,Europe
334416,8532900000,81769.0,Europe
334416,8532900000,19411.0,Europe
334416,8532900000,3940.0,Europe
334416,8532900000,14318.0,Europe
334416,8532900000,311415.0,Europe
334416,8533100020,2104.0,Europe
334416,8533100020,8026.0,Europe
334416,8533100020,3603257.0,Europe
334416,8533100042,11063.0,Europe
334416,8533100042,8100.0,Europe
334416,8533100042,275097.0,Europe
334416,8533100057,18013.0,Europe
334416,8533100060,7983.0,Europe
334416,8533100060,25996.0,Europe
334416,8533100065,13401.0,Europe
334416,8533100065,3936.0,Europe
334416,8533100065,1050278.0,Europe
334416,8533210010,2900.0,Europe
334416,8533210010,7073.0,Europe
334416,8533210020,6964.0,Europe
334416,8533210020,17584.0,Europe
334416,8533210030,49000.0,Europe
334416,8533210030,77668.0,Europe
334416,8533210030,57713.0,Europe
334416,8533210040,10534.0,Europe
334416,8533210040,4687.0,Europe
334416,8533210050,30343.0,Europe
334416,8533210060,13824.0,Europe
334416,8533210060,19524.0,Europe
334416,8533210060,7266.0,Europe
334416,8533210070,26364.0,Europe
334416,8533210070,3218.0,Europe
334416,8533210070,490069.0,Europe
334416,8533210080,7276.0,Europe
334416,8533210080,4308.0,Europe
334416,8533210080,30433.0,Europe
334416,8533210080,932600.0,Europe
334416,8533210090,5038.0,Europe
334416,8533210090,6857.0,Europe
334416,8533210090,1206008.0,Europe
334416,8533210090,1052896.0,Europe
334416,8533290000,13794.0,Europe
334416,8533290000,1300252.0,Europe
334416,8533290000,55215.0,Europe
334416,8533290000,1027090.0,Europe
334416,8533290000,870669.0,Europe
334416,8533290000,77032.0,Europe
334416,8533290000,2973493.0,Europe
334416,8533310000,4187.0,Europe
334416,8533310000,8757.0,Europe
334416,8533310000,57104.0,Europe
334416,8533310000,219336.0,Europe
334416,8533390080,115121.0,Europe
334416,8533390080,33058.0,Europe
334416,8533390080,23582.0,Europe
334416,8533390080,443411.0,Europe
334416,8533404000,10873.0,Europe
334416,8533404000,9140448.0,Europe
334416,8533404000,10918.0,Europe
334416,8533404000,2553175.0,Europe
334416,8533404000,118435.0,Europe
334416,8533404000,27386.0,Europe
334416,8533408050,41569.0,Europe
334416,8533408050,541240.0,Europe
334416,8533408060,6325.0,Europe
334416,8533408070,1982750.0,Europe
334416,8533408070,2574332.0,Europe
334416,8533408070,414928.0,Europe
334416,8533408070,3970670.0,Europe
334416,8533408070,58099.0,Europe
334416,8533408070,8844538.0,Europe
334416,8533904000,7374.0,Europe
334416,8533904000,2566.0,Europe
334416,8533904000,30621.0,Europe
334416,8533908000,10001.0,Europe
334416,8533908000,221401.0,Europe
334416,8533908000,101186.0,Europe
334416,8533908000,3428.0,Europe
334416,8533908000,342097.0,Europe
334412,8534000020,1297762.0,Europe
334412,8534000020,16274.0,Europe
334412,8534000020,76424.0,Europe
334412,8534000020,544148.0,Europe
334412,8534000020,13677034.0,Europe
334412,8534000020,66571.0,Europe
334412,8534000020,2156977.0,Europe
