Country,iso3,usummary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Taiwan,TWN,33312,136697213.0,Asia,RoAsia,0.004178602720984182,0.0379371478788153,32713617955.0,3603254874.0
Taiwan,TWN,33313,7201590.0,Asia,RoAsia,0.002261239773601456,0.015398164323559612,3184797156.0,467691463.0
Taiwan,TWN,3332OM,7070543093.0,Asia,RoAsia,0.03546836744596559,0.175866673093842,199347858448.0,40203996406.0
Taiwan,TWN,3341,26445644873.0,Asia,RoAsia,0.1717319762740255,0.4657608634099839,153993714198.0,56779448319.0
Taiwan,TWN,3342,7510157150.0,Asia,RoAsia,0.06189632561376216,0.14813657600656982,121334458476.0,50697520845.0
Taiwan,TWN,3344,36974541652.0,Asia,RoAsia,0.28126009317683986,0.40306317458945906,131460319288.0,91733862042.0
Taiwan,TWN,3345,2015726097.0,Asia,RoAsia,0.027092470606414887,0.14018972362780877,74401708367.0,14378558177.0
Taiwan,TWN,334X,4645039343.0,Asia,RoAsia,0.07943030979148058,0.15716164223039167,58479431280.0,29555808129.0
Taiwan,TWN,335,4167746183.0,Asia,RoAsia,0.020388045835863663,0.07704045032702195,204421071865.0,54098154480.0
Taiwan,TWN,336111,4657918.0,Asia,RoAsia,2.1997188384536394e-05,0.00012287857214578625,211750607331.0,37906674196.0
Taiwan,TWN,33612,38838.0,Asia,RoAsia,1.922577500790928e-06,0.00020904640654216753,20201006193.0,185786499.0
Taiwan,TWN,3362BP,3028808846.0,Asia,RoAsia,0.01969587217512648,0.14300202550918317,153778863869.0,21180181436.0
Taiwan,TWN,3364,467252860.0,Asia,RoAsia,0.007460674884157508,0.0915362923919898,62628765796.0,5104563969.0
Taiwan,TWN,3365AO,1293105821.0,Asia,RoAsia,0.08324462198318056,0.42451747266820855,15533806151.0,3046060302.0
Taiwan,TWN,337,1227815379.0,Asia,RoAsia,0.025767060717204394,0.06124521282083163,47650579648.0,20047532247.0
Taiwan,TWN,3391,868997283.0,Asia,RoAsia,0.015050871348550434,0.08193685789100721,57737340442.0,10605694499.0
Taiwan,TWN,3399,1770624535.0,Asia,RoAsia,0.01811260599050619,0.0529758230666911,97756476121.0,33423256733.0
Taiwan,TWN,S003,2590962618.0,Asia,RoAsia,0.017573346624728477,0.10220749695416466,147437063260.0,25350025147.0
Tajikistan,TJK,112,71285.0,Asia,RoAsia,5.124095794380942e-06,2.1302231483680013e-05,13911722743.0,3346363035.0
Tajikistan,TJK,311,128910.0,Asia,RoAsia,1.0938670792813868e-06,4.285761150816672e-06,117847956522.0,30078671084.0
Tajikistan,TJK,315AL,1535.0,Asia,RoAsia,1.2353203551361044e-08,2.4098153926951804e-08,124259265511.0,63697825346.0
Tajikistan,TJK,321,12206.0,Asia,RoAsia,5.246510824073601e-07,3.4700049399923923e-06,23264985834.0,3517574243.0
Tajikistan,TJK,322,35000.0,Asia,RoAsia,1.3156797869442225e-06,9.460189660817681e-06,26602217612.0,3699714409.0
Tajikistan,TJK,323,13160.0,Asia,RoAsia,1.9379182205058046e-06,1.2234643903089033e-05,6790792233.0,1075634085.0
Tajikistan,TJK,325X,28748.0,Asia,RoAsia,5.286986384729729e-07,2.2216087486805385e-06,54375021814.0,12940172304.0
Tajikistan,TJK,3313NF,3443140.0,Asia,RoAsia,3.6198693468624275e-05,0.00025865110826977323,95117797635.0,13311908938.0
Tajikistan,TJK,33311,4800.0,Asia,RoAsia,3.10346869568281e-07,1.7378586559656764e-06,15466564901.0,2762019790.0
Tajikistan,TJK,3341,20046.0,Asia,RoAsia,1.3017414447336156e-07,3.5305027775854675e-07,153993714198.0,56779448319.0
Tajikistan,TJK,3344,45724.0,Asia,RoAsia,3.47815981641038e-07,4.984418946524397e-07,131460319288.0,91733862042.0
Tajikistan,TJK,3345,71910.0,Asia,RoAsia,9.665100651357467e-07,5.001196859572994e-06,74401708367.0,14378558177.0
Tajikistan,TJK,335,36358.0,Asia,RoAsia,1.7785837667464575e-07,6.720746825742732e-07,204421071865.0,54098154480.0
Tajikistan,TJK,3399,284352.0,Asia,RoAsia,2.9087791549281884e-06,8.507609006253688e-06,97756476121.0,33423256733.0
Tajikistan,TJK,S003,436764.0,Asia,RoAsia,2.9623758798680238e-06,1.7229332021064604e-05,147437063260.0,25350025147.0
Tanzania,TZA,111,52058016.0,Africa,RoWorld,0.001001576448831202,0.0025119761604126233,51976078372.0,20723929160.0
Tanzania,TZA,112,68733.0,Africa,RoWorld,4.940653380587575e-06,1.9279786415882067e-05,13911722743.0,3565029120.0
Tanzania,TZA,113FF,7981050.0,Africa,RoWorld,0.0004859362205279312,0.002390885535783619,16424068968.0,3338114636.0
Tanzania,TZA,311,1503503.0,Africa,RoWorld,1.2757989568697564e-05,9.37297181349843e-05,117847956522.0,16040835606.0
Tanzania,TZA,3121,65618.0,Africa,RoWorld,2.1286819014280192e-06,7.592212411169593e-05,30825648471.0,864280350.0
Tanzania,TZA,313TT,7548.0,Africa,RoWorld,2.216730017315717e-07,1.1578464002346028e-05,34050154692.0,651899941.0
Tanzania,TZA,315AL,79279087.0,Africa,RoWorld,0.0006380134847407564,0.005980934808705495,124259265511.0,13255300306.0
Tanzania,TZA,321,6535141.0,Africa,RoWorld,0.0002809002784970275,0.002082410243652518,23264985834.0,3138258189.0
Tanzania,TZA,323,63683.0,Africa,RoWorld,9.377845443500849e-06,0.0008898109499297427,6790792233.0,71569135.0
Tanzania,TZA,3252,192108.0,Africa,RoWorld,8.801997906064134e-06,0.0004755087769782228,21825499398.0,404005161.0
Tanzania,TZA,325X,1783130.0,Africa,RoWorld,3.2793182246428e-05,0.0006659161961095214,54375021814.0,2677709313.0
Tanzania,TZA,326,15739.0,Africa,RoWorld,2.0479624270513336e-07,7.232648268950605e-06,76851995877.0,2176104715.0
Tanzania,TZA,327,65383.0,Africa,RoWorld,2.1720264954279484e-06,3.6373637678954534e-05,30102303143.0,1797538112.0
Tanzania,TZA,3313NF,4000.0,Africa,RoWorld,4.205311833805686e-08,1.7126296288611458e-07,95117797635.0,23355896293.0
Tanzania,TZA,332,77383.0,Africa,RoWorld,7.82430913631199e-07,3.8463945586266075e-05,98900744656.0,2011832089.0
Tanzania,TZA,3332OM,389461.0,Africa,RoWorld,1.9536753644212892e-06,0.00022617108525943284,199347858448.0,1721975201.0
Tanzania,TZA,3341,5750.0,Africa,RoWorld,3.733918640735453e-08,0.00015031185265423154,153993714198.0,38253803.0
Tanzania,TZA,3344,2100.0,Africa,RoWorld,1.5974402096189743e-08,1.1186065282824077e-06,131460319288.0,1877335727.0
Tanzania,TZA,3345,34409.0,Africa,RoWorld,4.624759398033084e-07,1.3987235343089841e-05,74401708367.0,2460028673.0
Tanzania,TZA,334X,10300.0,Africa,RoWorld,1.7613030384450073e-07,0.00013948709403787876,58479431280.0,73841957.0
Tanzania,TZA,335,400934.0,Africa,RoWorld,1.961314439564124e-06,0.00011875262375984899,204421071865.0,3376211719.0
Tanzania,TZA,3362BP,1299811.0,Africa,RoWorld,8.452468481671665e-06,0.00040962476829739395,153778863869.0,3173174819.0
Tanzania,TZA,3364,221000.0,Africa,RoWorld,3.528729924518406e-06,9.322109626951301e-05,62628765796.0,2370708014.0
Tanzania,TZA,337,21955.0,Africa,RoWorld,4.607499040344098e-07,4.931023936542261e-05,47650579648.0,445242211.0
Tanzania,TZA,3391,53760.0,Africa,RoWorld,9.311132031445848e-07,9.16184598796808e-06,57737340442.0,5867813110.0
Tanzania,TZA,3399,39093492.0,Africa,RoWorld,0.00039990692741022354,0.008982767732058822,97756476121.0,4352054196.0
Tanzania,TZA,S003,13481761.0,Africa,RoWorld,9.144078633895058e-05,0.0013937026361696048,147437063260.0,9673341106.0
Thailand,THA,111,115900605.0,Asia,RoAsia,0.002229883604732225,0.03434905174871226,51976078372.0,3374201007.0
Thailand,THA,112,110867863.0,Asia,RoAsia,0.00796938416960514,0.03313085335942936,13911722743.0,3346363035.0
Thailand,THA,113FF,817749344.0,Asia,RoAsia,0.049789692529498636,0.15708740909725655,16424068968.0,5205696298.0
Thailand,THA,212,1179205.0,Asia,RoAsia,0.00019865441226095951,0.0013322125367123574,5935961787.0,885147803.0
Thailand,THA,311,4137646691.0,Asia,RoAsia,0.0351100418973118,0.13756082106968393,117847956522.0,30078671084.0
Thailand,THA,3121,84342517.0,Asia,RoAsia,0.002736114929726372,0.056974793196707736,30825648471.0,1480347927.0
Thailand,THA,313TT,297590185.0,Asia,RoAsia,0.00873976014769525,0.022458591967369296,34050154692.0,13250616309.0
Thailand,THA,315AL,1338956298.0,Asia,RoAsia,0.010775504687668297,0.021020439720303288,124259265511.0,63697825346.0
Thailand,THA,321,207542971.0,Asia,RoAsia,0.00892082945937976,0.05900173149522348,23264985834.0,3517574243.0
Thailand,THA,322,146482488.0,Asia,RoAsia,0.005506401388654275,0.039592917670527146,26602217612.0,3699714409.0
Thailand,THA,323,11950444.0,Asia,RoAsia,0.001759801152791358,0.0111101388163987,6790792233.0,1075634085.0
Thailand,THA,324,27585256.0,Asia,RoAsia,0.0004437168602442618,0.00141367129575978,62168600005.0,19513203729.0
Thailand,THA,3251,360057902.0,Asia,RoAsia,0.005600188257010454,0.0323694271321033,64293892540.0,11123394323.0
Thailand,THA,3252,496415888.0,Asia,RoAsia,0.022744766520462277,0.08559607574017206,21825499398.0,5799516902.0
Thailand,THA,3254,42410548.0,Asia,RoAsia,0.00016830735097001127,0.0010278451135692993,251982743211.0,41261613681.0
Thailand,THA,325X,379290410.0,Asia,RoAsia,0.006975453017700558,0.02931107879319008,54375021814.0,12940172304.0
Thailand,THA,326,4861792549.0,Asia,RoAsia,0.0632617603943715,0.21935775960786386,76851995877.0,22163759138.0
Thailand,THA,327,614137125.0,Asia,RoAsia,0.0204016656826078,0.09454055641446554,30102303143.0,6496017670.0
Thailand,THA,3311IS,305144078.0,Asia,RoAsia,0.00787883980177977,0.0342211249674038,38729570048.0,8916833631.0
Thailand,THA,3313NF,678613115.0,Asia,RoAsia,0.007134449407713097,0.05097789642046303,95117797635.0,13311908938.0
Thailand,THA,332,1444010890.0,Asia,RoAsia,0.014600606851066782,0.06285928084187345,98900744656.0,22972119163.0
Thailand,THA,33311,54458259.0,Asia,RoAsia,0.0035210312922476384,0.019716824331660564,15466564901.0,2762019790.0
Thailand,THA,33312,409499006.0,Asia,RoAsia,0.012517692373961699,0.11364697206262629,32713617955.0,3603254874.0
Thailand,THA,33313,14076873.0,Asia,RoAsia,0.004420021844556056,0.030098631498860606,3184797156.0,467691463.0
Thailand,THA,3332OM,3896315586.0,Asia,RoAsia,0.019545309472267826,0.09691363879981141,199347858448.0,40203996406.0
Thailand,THA,3341,8240700139.0,Asia,RoAsia,0.05351322410734494,0.14513526254608625,153993714198.0,56779448319.0
Thailand,THA,3342,9037488764.0,Asia,RoAsia,0.07448410680291302,0.17826293304618887,121334458476.0,50697520845.0
Thailand,THA,3344,5187758243.0,Asia,RoAsia,0.0394625410245261,0.05655227118449242,131460319288.0,91733862042.0
Thailand,THA,3345,758982802.0,Asia,RoAsia,0.01020114750935797,0.05278573780882091,74401708367.0,14378558177.0
Thailand,THA,334X,2580509629.0,Asia,RoAsia,0.044126790779556294,0.08730973004483737,58479431280.0,29555808129.0
Thailand,THA,335,8522065323.0,Asia,RoAsia,0.041688781128336835,0.15752968663932138,204421071865.0,54098154480.0
Thailand,THA,336111,363479308.0,Asia,RoAsia,0.0017165443470574034,0.009588794472461401,211750607331.0,37906674196.0
Thailand,THA,336112,406951.0,Asia,RoAsia,1.2153086631833411e-05,0.024185817464357877,33485402707.0,16826018.0
Thailand,THA,33612,358801.0,Asia,RoAsia,1.7761541012958592e-05,0.0019312544341556271,20201006193.0,185786499.0
Thailand,THA,3362BP,1995991996.0,Asia,RoAsia,0.012979625065381748,0.09423866372586441,153778863869.0,21180181436.0
Thailand,THA,3364,29218533.0,Asia,RoAsia,0.00046653534727433734,0.005724001732066451,62628765796.0,5104563969.0
Thailand,THA,3365AO,549581646.0,Asia,RoAsia,0.03537971574111733,0.1804237577434539,15533806151.0,3046060302.0
Thailand,THA,337,804137427.0,Asia,RoAsia,0.01687571133321463,0.040111541764465033,47650579648.0,20047532247.0
Thailand,THA,3391,1144027680.0,Asia,RoAsia,0.019814346681749778,0.10786919047195534,57737340442.0,10605694499.0
Thailand,THA,3399,2484482986.0,Asia,RoAsia,0.025415021946216455,0.07433395871165897,97756476121.0,33423256733.0
Thailand,THA,S003,774973898.0,Asia,RoAsia,0.00525630313616164,0.030570932119635897,147437063260.0,25350025147.0
Timor-Leste,TLS,111,3656774.0,Asia,RoAsia,7.035494239923146e-05,0.0010837451569760616,51976078372.0,3374201007.0
Timor-Leste,TLS,311,1103655.0,Asia,RoAsia,9.36507541218136e-06,3.669227928713501e-05,117847956522.0,30078671084.0
Timor-Leste,TLS,315AL,781.0,Asia,RoAsia,6.285245585415619e-09,1.2261015125048441e-08,124259265511.0,63697825346.0
Timor-Leste,TLS,326,496597.0,Asia,RoAsia,6.4617319866980815e-06,2.2405811076902526e-05,76851995877.0,22163759138.0
Timor-Leste,TLS,332,100800.0,Asia,RoAsia,1.0192036505954132e-06,4.387927786930225e-06,98900744656.0,22972119163.0
Timor-Leste,TLS,33312,3989.0,Asia,RoAsia,1.2193698677679628e-07,1.1070546324056675e-06,32713617955.0,3603254874.0
Timor-Leste,TLS,3332OM,11037.0,Asia,RoAsia,5.536553081596815e-08,2.7452494743415235e-07,199347858448.0,40203996406.0
Timor-Leste,TLS,3341,3261.0,Asia,RoAsia,2.1176189021631846e-08,5.743275245787793e-08,153993714198.0,56779448319.0
Timor-Leste,TLS,3342,213830.0,Asia,RoAsia,1.762318822581597e-06,4.217760482879486e-06,121334458476.0,50697520845.0
Timor-Leste,TLS,3344,66777.0,Asia,RoAsia,5.079631660844107e-07,7.279427521477991e-07,131460319288.0,91733862042.0
Timor-Leste,TLS,3345,6393.0,Asia,RoAsia,8.59254463414383e-08,4.4462037996454116e-07,74401708367.0,14378558177.0
Timor-Leste,TLS,334X,23955.0,Asia,RoAsia,4.0963120665971016e-07,8.105005924874537e-07,58479431280.0,29555808129.0
Timor-Leste,TLS,335,132442.0,Asia,RoAsia,6.478881985682225e-07,2.448179633354472e-06,204421071865.0,54098154480.0
Timor-Leste,TLS,3362BP,9966.0,Asia,RoAsia,6.480734575129754e-08,4.705342128496014e-07,153778863869.0,21180181436.0
Timor-Leste,TLS,3399,5785.0,Asia,RoAsia,5.917766504634949e-08,1.7308307344832315e-07,97756476121.0,33423256733.0
Timor-Leste,TLS,S003,76634.0,Asia,RoAsia,5.197743247561753e-07,3.0230344765188172e-06,147437063260.0,25350025147.0
Togo,TGO,111,5774565.0,Africa,RoWorld,0.00011110043660221222,0.0002786423826976641,51976078372.0,20723929160.0
Togo,TGO,112,524665.0,Africa,RoWorld,3.7713876972138276e-05,0.00014716990586601436,13911722743.0,3565029120.0
Togo,TGO,311,72927439.0,Africa,RoWorld,0.0006188265045256497,0.004546361598065492,117847956522.0,16040835606.0
Togo,TGO,3121,158276.0,Africa,RoWorld,5.134555405992581e-06,0.00018313039281756202,30825648471.0,864280350.0
Togo,TGO,313TT,10186.0,Africa,RoWorld,2.9914695225725877e-07,1.5625097287744653e-05,34050154692.0,651899941.0
Togo,TGO,315AL,1656031.0,Africa,RoWorld,1.3327223472549825e-05,0.00012493349541469075,124259265511.0,13255300306.0
Togo,TGO,325X,2053536.0,Africa,RoWorld,3.776616415942796e-05,0.0007669002718219996,54375021814.0,2677709313.0
Togo,TGO,326,8955.0,Africa,RoWorld,1.1652267319553144e-07,4.115151232508588e-06,76851995877.0,2176104715.0
Togo,TGO,3313NF,540000.0,Africa,RoWorld,5.677170975637676e-06,2.312049998962547e-05,95117797635.0,23355896293.0
Togo,TGO,3344,14481.0,Africa,RoWorld,1.1015491274043984e-07,7.71359101717026e-06,131460319288.0,1877335727.0
Togo,TGO,3345,9239.0,Africa,RoWorld,1.2417725617840583e-07,3.7556472822461286e-06,74401708367.0,2460028673.0
Togo,TGO,334X,32940.0,Africa,RoWorld,5.63274971712413e-07,0.0004460878521949249,58479431280.0,73841957.0
Togo,TGO,335,8178.0,Africa,RoWorld,4.00056604996219e-08,2.422241458963433e-06,204421071865.0,3376211719.0
Togo,TGO,3362BP,33329.0,Africa,RoWorld,2.16733295860425e-07,1.0503360798288247e-05,153778863869.0,3173174819.0
Togo,TGO,337,2511.0,Africa,RoWorld,5.2696106082004236e-08,5.639627011914196e-06,47650579648.0,445242211.0
Togo,TGO,3399,5951565.0,Africa,RoWorld,6.088154193112826e-05,0.0013675300747564496,97756476121.0,4352054196.0
Togo,TGO,S003,290469.0,Africa,RoWorld,1.970121986815271e-06,3.0027784280224886e-05,147437063260.0,9673341106.0
Tokelau,TKL,3345,3399.0,Oceania,RoAsia,4.568443486853571e-08,2.3639366048795173e-07,74401708367.0,14378558177.0
Tokelau,TKL,S003,174186.0,Oceania,RoAsia,1.18142613633608e-06,6.8712357873386055e-06,147437063260.0,25350025147.0
Tonga,TON,111,285081.0,Oceania,RoAsia,5.484850125852816e-06,8.448844612652917e-05,51976078372.0,3374201007.0
Tonga,TON,112,117349.0,Oceania,RoAsia,8.43526011608065e-06,3.506762379712935e-05,13911722743.0,3346363035.0
Tonga,TON,113FF,513207.0,Oceania,RoAsia,3.1247250666075015e-05,9.858565898229048e-05,16424068968.0,5205696298.0
Tonga,TON,311,8314.0,Oceania,RoAsia,7.054852918427934e-08,2.764084881536717e-07,117847956522.0,30078671084.0
Tonga,TON,313TT,23388.0,Oceania,RoAsia,6.868691261921038e-07,1.765049976136925e-06,34050154692.0,13250616309.0
Tonga,TON,315AL,26278.0,Oceania,RoAsia,2.1147718757176905e-07,4.1254155628171955e-07,124259265511.0,63697825346.0
Tonga,TON,321,3440.0,Oceania,RoAsia,1.4786168470271333e-07,9.779466650478313e-07,23264985834.0,3517574243.0
Tonga,TON,322,141278.0,Oceania,RoAsia,5.310760255425882e-06,3.8186190711457155e-05,26602217612.0,3699714409.0
Tonga,TON,323,58162.0,Oceania,RoAsia,8.564832791873754e-06,5.4072291693880266e-05,6790792233.0,1075634085.0
Tonga,TON,326,25468.0,Oceania,RoAsia,3.3139022232761526e-07,1.1490830522668351e-06,76851995877.0,22163759138.0
Tonga,TON,327,29832.0,Oceania,RoAsia,9.91020516213795e-07,4.592352040200039e-06,30102303143.0,6496017670.0
Tonga,TON,332,58052.0,Oceania,RoAsia,5.869723246464774e-07,2.5270633322110458e-06,98900744656.0,22972119163.0
Tonga,TON,3332OM,165292.0,Oceania,RoAsia,8.291636603817167e-07,4.111332573279506e-06,199347858448.0,40203996406.0
Tonga,TON,3341,55396.0,Oceania,RoAsia,3.597289687342281e-07,9.756346995267114e-07,153993714198.0,56779448319.0
Tonga,TON,3344,10905.0,Oceania,RoAsia,8.295278802807102e-08,1.1887649508321352e-07,131460319288.0,91733862042.0
Tonga,TON,3345,6428.0,Oceania,RoAsia,8.639586564723376e-08,4.470545600519428e-07,74401708367.0,14378558177.0
Tonga,TON,335,226901.0,Oceania,RoAsia,1.1099687421160074e-06,4.194246590868177e-06,204421071865.0,54098154480.0
Tonga,TON,337,312.0,Oceania,RoAsia,6.547664316043537e-09,1.5563012751691123e-08,47650579648.0,20047532247.0
Tonga,TON,3391,567932.0,Oceania,RoAsia,9.836476631106964e-06,5.354972275069301e-05,57737340442.0,10605694499.0
Tonga,TON,3399,82489.0,Oceania,RoAsia,8.438213331042909e-07,2.468012039011016e-06,97756476121.0,33423256733.0
Tonga,TON,S003,439742.0,Oceania,RoAsia,2.982574328847901e-06,1.7346807249697754e-05,147437063260.0,25350025147.0
Trinidad and Tobago,TTO,111,497053.0,North America,RoWorld,9.563110868860147e-06,2.3984496190972312e-05,51976078372.0,20723929160.0
Trinidad and Tobago,TTO,112,57653.0,North America,RoWorld,4.144202775246468e-06,1.6171817412812606e-05,13911722743.0,3565029120.0
Trinidad and Tobago,TTO,113FF,12791946.0,North America,RoWorld,0.0007788536461289414,0.0038320870895339736,16424068968.0,3338114636.0
Trinidad and Tobago,TTO,211,1789371228.0,North America,RoWorld,0.010139835286265518,0.04541900422268059,176469457095.0,39396971788.0
Trinidad and Tobago,TTO,212,65250.0,North America,RoWorld,1.0992321436923698e-05,2.6306662669102177e-05,5935961787.0,2480360235.0
Trinidad and Tobago,TTO,311,41539906.0,North America,RoWorld,0.0003524872829869161,0.0025896347933683822,117847956522.0,16040835606.0
Trinidad and Tobago,TTO,3121,5832445.0,North America,RoWorld,0.0001892075362335692,0.00674832535530861,30825648471.0,864280350.0
Trinidad and Tobago,TTO,313TT,5152.0,North America,RoWorld,1.5130621421847606e-07,7.903053330695117e-06,34050154692.0,651899941.0
Trinidad and Tobago,TTO,315AL,56387.0,North America,RoWorld,4.5378507403947567e-07,4.253920974877987e-06,124259265511.0,13255300306.0
Trinidad and Tobago,TTO,321,498938.0,North America,RoWorld,2.144587594250069e-05,0.00015898564424968032,23264985834.0,3138258189.0
Trinidad and Tobago,TTO,322,5106540.0,North America,RoWorld,0.00019195918454920427,0.0019234659912933834,26602217612.0,2654863680.0
Trinidad and Tobago,TTO,323,17888.0,North America,RoWorld,2.6341551009428445e-06,0.0002499401452874902,6790792233.0,71569135.0
Trinidad and Tobago,TTO,324,306414.0,North America,RoWorld,4.928758247336375e-06,4.08264023187011e-05,62168600005.0,7505290268.0
Trinidad and Tobago,TTO,3251,184754934.0,North America,RoWorld,0.0028736000683899487,0.06407734313259493,64293892540.0,2883311401.0
Trinidad and Tobago,TTO,3252,3288377.0,North America,RoWorld,0.0001506667471856948,0.008139443050332715,21825499398.0,404005161.0
Trinidad and Tobago,TTO,3254,61655.0,North America,RoWorld,2.446794538956687e-07,6.757198476800002e-05,251982743211.0,912434350.0
Trinidad and Tobago,TTO,325X,567667588.0,North America,RoWorld,0.010439859499124687,0.21199746561138394,54375021814.0,2677709313.0
Trinidad and Tobago,TTO,326,5374792.0,North America,RoWorld,6.993692146398177e-05,0.002469914229288364,76851995877.0,2176104715.0
Trinidad and Tobago,TTO,327,2944.0,North America,RoWorld,9.779982568159734e-08,1.6377955940663804e-06,30102303143.0,1797538112.0
Trinidad and Tobago,TTO,3311IS,623821772.0,North America,RoWorld,0.016107118442752096,0.09202862174238208,38729570048.0,6778562584.0
Trinidad and Tobago,TTO,3313NF,63533.0,North America,RoWorld,6.679401918429417e-07,2.720212455260879e-06,95117797635.0,23355896293.0
Trinidad and Tobago,TTO,332,420401.0,North America,RoWorld,4.25073644755915e-06,0.00020896425814987584,98900744656.0,2011832089.0
Trinidad and Tobago,TTO,33311,18767.0,North America,RoWorld,1.213391604414152e-06,8.04752039567437e-05,15466564901.0,233202267.0
Trinidad and Tobago,TTO,33313,408622.0,North America,RoWorld,0.00012830393271049504,0.004499885322973773,3184797156.0,90807203.0
Trinidad and Tobago,TTO,3332OM,1068571.0,North America,RoWorld,5.360333480977611e-06,0.0006205495871133629,199347858448.0,1721975201.0
Trinidad and Tobago,TTO,3341,10048.0,North America,RoWorld,6.52494165254084e-08,0.00026266669486429885,153993714198.0,38253803.0
Trinidad and Tobago,TTO,3342,35506.0,North America,RoWorld,2.9262915453669823e-07,0.0001516074404538891,121334458476.0,234196949.0
Trinidad and Tobago,TTO,3344,402015.0,North America,RoWorld,3.0580710755712947e-06,0.00021414123974640577,131460319288.0,1877335727.0
Trinidad and Tobago,TTO,3345,422206.0,North America,RoWorld,5.674681526362162e-06,0.0001716264548596178,74401708367.0,2460028673.0
Trinidad and Tobago,TTO,334X,10593.0,North America,RoWorld,1.811406124878443e-07,0.00014345502787798542,58479431280.0,73841957.0
Trinidad and Tobago,TTO,335,193523.0,North America,RoWorld,9.466881189616445e-07,5.73195688264833e-05,204421071865.0,3376211719.0
Trinidad and Tobago,TTO,3362BP,84321.0,North America,RoWorld,5.483263296302589e-07,2.65730710754137e-05,153778863869.0,3173174819.0
Trinidad and Tobago,TTO,3364,1761322.0,North America,RoWorld,2.8123211077432613e-05,0.0007429518901520869,62628765796.0,2370708014.0
Trinidad and Tobago,TTO,3365AO,17465.0,North America,RoWorld,1.1243220000447654e-06,7.222295451432235e-05,15533806151.0,241820625.0
Trinidad and Tobago,TTO,337,45269.0,North America,RoWorld,9.500199228300477e-07,0.00010167274998102101,47650579648.0,445242211.0
Trinidad and Tobago,TTO,3391,2831090.0,North America,RoWorld,4.903395234915555e-05,0.00048247787496422155,57737340442.0,5867813110.0
Trinidad and Tobago,TTO,3399,996797.0,North America,RoWorld,1.0196736211790152e-05,0.00022904057603790007,97756476121.0,4352054196.0
Trinidad and Tobago,TTO,S003,75969060.0,North America,RoWorld,0.0005152643325920787,0.00785344579163856,147437063260.0,9673341106.0
Tunisia,TUN,111,24250065.0,Africa,RoWorld,0.00046656203699015,0.0011701480357694872,51976078372.0,20723929160.0
Tunisia,TUN,112,2500.0,Africa,RoWorld,1.7970455896685634e-07,7.012565440138677e-07,13911722743.0,3565029120.0
Tunisia,TUN,113FF,4227110.0,Africa,RoWorld,0.000257372884163841,0.0012663166071088757,16424068968.0,3338114636.0
Tunisia,TUN,212,1143362.0,Africa,RoWorld,0.00019261613214963913,0.00046096610640107284,5935961787.0,2480360235.0
Tunisia,TUN,311,488705607.0,Africa,RoWorld,0.004146916259076311,0.030466343462631208,117847956522.0,16040835606.0
Tunisia,TUN,3121,21446.0,Africa,RoWorld,6.957193461858835e-07,2.481370772805375e-05,30825648471.0,864280350.0
Tunisia,TUN,3122,416550.0,Africa,RoWorld,0.00021589324244132633,0.00027530349646140694,1929425837.0,1513057427.0
Tunisia,TUN,313TT,5293815.0,Africa,RoWorld,0.00015547109984918127,0.008120594384284505,34050154692.0,651899941.0
Tunisia,TUN,315AL,103463414.0,Africa,RoWorld,0.0008326414418636729,0.007805437192031581,124259265511.0,13255300306.0
Tunisia,TUN,321,5820591.0,Africa,RoWorld,0.0002501867416353055,0.0018547202459000738,23264985834.0,3138258189.0
Tunisia,TUN,322,624764.0,Africa,RoWorld,2.3485410468869146e-05,0.00023532809036733667,26602217612.0,2654863680.0
Tunisia,TUN,323,675289.0,Africa,RoWorld,9.94418584503909e-05,0.009435478017164801,6790792233.0,71569135.0
Tunisia,TUN,3251,3662028.0,Africa,RoWorld,5.695763400422046e-05,0.001270077175406695,64293892540.0,2883311401.0
Tunisia,TUN,3254,9895.0,Africa,RoWorld,3.926856210035912e-08,1.0844615834552918e-05,251982743211.0,912434350.0
Tunisia,TUN,325X,67136109.0,Africa,RoWorld,0.0012346865667410985,0.02507221701551441,54375021814.0,2677709313.0
Tunisia,TUN,326,25551166.0,Africa,RoWorld,0.0003324723802995839,0.011741698744492634,76851995877.0,2176104715.0
Tunisia,TUN,327,8742727.0,Africa,RoWorld,0.00029043382356718563,0.004863722744811544,30102303143.0,1797538112.0
Tunisia,TUN,3313NF,2477518.0,Africa,RoWorld,2.6046839409666488e-05,0.0001060767683209202,95117797635.0,23355896293.0
Tunisia,TUN,332,26056989.0,Africa,RoWorld,0.0002634660546857592,0.012951870656835915,98900744656.0,2011832089.0
Tunisia,TUN,33311,1658333.0,Africa,RoWorld,0.0001072205115107867,0.007111135845004457,15466564901.0,233202267.0
Tunisia,TUN,33312,83629.0,Africa,RoWorld,2.5563971589763586e-06,4.665925214034695e-05,32713617955.0,1792334771.0
Tunisia,TUN,33313,30886.0,Africa,RoWorld,9.697948876214081e-06,0.0003401272033453117,3184797156.0,90807203.0
Tunisia,TUN,3332OM,42896868.0,Africa,RoWorld,0.00021518599865565986,0.024911431927177912,199347858448.0,1721975201.0
Tunisia,TUN,3341,1926203.0,Africa,RoWorld,1.250832223920096e-05,0.05035324200315456,153993714198.0,38253803.0
