Country,iso3,detail_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Dominican Republic,DOM,339115,1791671.0,North America,RoWorld,0.00027068163581139414,0.012214146959801758,6619108070.0,146688181.0
Dominican Republic,DOM,339910,387349935.0,North America,RoWorld,0.009902139554397367,0.10324473577266811,39117802054.0,3751764505.0
Dominican Republic,DOM,339920,8278577.0,North America,RoWorld,0.0008605127569195599,0.08802766049313022,9620516295.0,94045178.0
Dominican Republic,DOM,339930,134601.0,North America,RoWorld,5.132629217175486e-06,0.003240762967205119,26224571132.0,41533738.0
Dominican Republic,DOM,339940,219435.0,North America,RoWorld,0.0001055003331773937,0.002997530832897071,2079946038.0,73205252.0
Dominican Republic,DOM,339950,176327.0,North America,RoWorld,0.0005217062487678316,0.16576542190852053,337981384.0,1063714.0
Dominican Republic,DOM,339990,124008917.0,North America,RoWorld,0.006086130302495914,0.3176117775850178,20375659218.0,390441809.0
Dominican Republic,DOM,S00300,348425392.0,North America,RoWorld,0.0023632144068521242,0.03601913632342451,147437063260.0,9673341106.0
Ecuador,ECU,1111A0,99284.0,South America,RoWorld,8.789902800216521e-05,0.00033641774433840606,1129523298.0,295121175.0
Ecuador,ECU,1111B0,1947025.0,South America,RoWorld,0.0008537961412753064,0.005286265938046666,2280433122.0,368317641.0
Ecuador,ECU,111200,5260357.0,South America,RoWorld,0.0005335379813134028,0.0036854143364264593,9859386181.0,1427344803.0
Ecuador,ECU,111300,1103745449.0,South America,RoWorld,0.03899921853603717,0.07002164420990786,28301732456.0,15762918187.0
Ecuador,ECU,111400,568667600.0,South America,RoWorld,0.06927006876081156,0.2521862743552377,8209427393.0,2254950637.0
Ecuador,ECU,111900,41836554.0,South America,RoWorld,0.019054933869875078,0.06799632237668438,2195575922.0,615276717.0
Ecuador,ECU,112A00,1205910718.0,South America,RoWorld,0.11153415958050253,0.338282681877024,10812030346.0,3564801814.0
Ecuador,ECU,114000,210249086.0,South America,RoWorld,0.016474760149717937,0.07155227441160945,12761890558.0,2938398363.0
Ecuador,ECU,211000,3546724671.0,South America,RoWorld,0.0200982352945681,0.09002531184592984,176469457095.0,39396971788.0
Ecuador,ECU,2123A0,61985.0,South America,RoWorld,2.6211181351420162e-05,9.103560922366183e-05,2364830458.0,680887408.0
Ecuador,ECU,311111,10188870.0,South America,RoWorld,0.004808287679257189,0.1517298224608869,2119022546.0,67151400.0
Ecuador,ECU,311119,6828234.0,South America,RoWorld,0.006429142879162818,0.2789332467967281,1062075323.0,24479814.0
Ecuador,ECU,311210,2256750.0,South America,RoWorld,0.0006336009278171509,0.01642575151989242,3561784557.0,137390974.0
Ecuador,ECU,311221,490365.0,South America,RoWorld,0.00036632857698670876,0.005817862516137,1338593358.0,84286110.0
Ecuador,ECU,311224,11889461.0,South America,RoWorld,0.0008350106530969236,0.010632980284915154,14238693789.0,1118168254.0
Ecuador,ECU,311225,4293261.0,South America,RoWorld,0.006079073032072355,0.1058608008931909,706236128.0,40555720.0
Ecuador,ECU,311230,436868.0,South America,RoWorld,0.00043242943016739234,0.015354813017997095,1010264264.0,28451535.0
Ecuador,ECU,311300,87010487.0,South America,RoWorld,0.0064813535401815805,0.025730472994732183,13424740135.0,3381612418.0
Ecuador,ECU,311410,88323847.0,South America,RoWorld,0.013086977471277784,0.06724032396271239,6748987472.0,1313554751.0
Ecuador,ECU,311420,164803013.0,South America,RoWorld,0.014005231805650303,0.060663653760280836,11767246361.0,2716668100.0
Ecuador,ECU,311513,195286.0,South America,RoWorld,0.00010036295439194494,0.0017397716388251325,1945797642.0,112248065.0
Ecuador,ECU,311514,204632.0,South America,RoWorld,8.390668426310234e-05,0.0015794633822711858,2438804510.0,129557926.0
Ecuador,ECU,31151A,1854935.0,South America,RoWorld,0.0018200974288041687,0.08362557853007771,1019140498.0,22181431.0
Ecuador,ECU,311520,99503.0,South America,RoWorld,0.00035313853143020943,0.001330580145138783,281767610.0,74781666.0
Ecuador,ECU,31161A,5127583.0,South America,RoWorld,0.0002521882916771182,0.0013778090231353097,20332359468.0,3721548425.0
Ecuador,ECU,311700,132267388.0,South America,RoWorld,0.029954065252854288,0.18913767123926944,4415674029.0,699318053.0
Ecuador,ECU,311810,15886138.0,South America,RoWorld,0.0015453805255664442,0.05654171112815953,10279758116.0,280963163.0
Ecuador,ECU,3118A0,1263303.0,South America,RoWorld,0.0009006689135140772,0.02634138706871789,1402627515.0,47958864.0
Ecuador,ECU,311910,3768587.0,South America,RoWorld,0.00198986487558568,0.035207884515572975,1893890910.0,107038155.0
Ecuador,ECU,311920,15141110.0,South America,RoWorld,0.0032628895038558977,0.018324454214828458,4640399248.0,826278907.0
Ecuador,ECU,311930,15850.0,South America,RoWorld,5.279601250084598e-06,0.0002737751713383478,3002120662.0,57894220.0
Ecuador,ECU,311940,6120684.0,South America,RoWorld,0.001554928919169177,0.015223895607604246,3936311123.0,402044533.0
Ecuador,ECU,311990,10023469.0,South America,RoWorld,0.001881674069805964,0.024746003956089366,5326889051.0,405054045.0
Ecuador,ECU,312110,1540046.0,South America,RoWorld,0.0004053357159932509,0.008307619860107744,3799433258.0,185377524.0
Ecuador,ECU,312120,319200.0,South America,RoWorld,4.1554834247703154e-05,0.005697992780293271,7681416754.0,56019727.0
Ecuador,ECU,312130,28644.0,South America,RoWorld,3.292872542480387e-06,6.650828991214337e-05,8698787952.0,430683153.0
Ecuador,ECU,312140,746387.0,South America,RoWorld,7.010954944194665e-05,0.003883388187840594,10646010507.0,192199946.0
Ecuador,ECU,313100,1875.0,South America,RoWorld,2.590884941223447e-06,3.1302204773714776e-05,723690956.0,59899934.0
Ecuador,ECU,313200,133369.0,South America,RoWorld,1.9734735635812558e-05,0.0013424180261288423,6758083942.0,99349828.0
Ecuador,ECU,314110,14704.0,South America,RoWorld,4.329841717739023e-06,9.468042317925116e-05,3395967095.0,155301376.0
Ecuador,ECU,314120,1382865.0,South America,RoWorld,0.00010320023942070466,0.009553967648876107,13399823564.0,144742483.0
Ecuador,ECU,314900,510576.0,South America,RoWorld,6.218828911932872e-05,0.0030596788020414495,8210163155.0,166872418.0
Ecuador,ECU,315000,8339313.0,South America,RoWorld,9.90773974571055e-05,0.0006629595116314133,84169681623.0,12578917496.0
Ecuador,ECU,316000,672294.0,South America,RoWorld,1.676979241985192e-05,0.0009939548877654061,40089583888.0,676382810.0
Ecuador,ECU,321100,3526382.0,South America,RoWorld,0.00046220540294405614,0.006097348838132784,7629469447.0,578346769.0
Ecuador,ECU,321200,88088733.0,South America,RoWorld,0.010403260376496692,0.0688698651742097,8467415965.0,1279060628.0
Ecuador,ECU,321910,1959298.0,South America,RoWorld,0.0007064865088532562,0.0020527734252963636,2773298535.0,954463837.0
Ecuador,ECU,3219A0,19026618.0,South America,RoWorld,0.004329346006763467,0.05829466438081142,4394801887.0,326386955.0
Ecuador,ECU,322120,18000.0,South America,RoWorld,3.178695456285654e-06,7.831515388438269e-05,5662700390.0,229840575.0
Ecuador,ECU,322210,274381.0,South America,RoWorld,0.00010380588973782362,0.005338536146347814,2643212256.0,51396299.0
Ecuador,ECU,322220,5744048.0,South America,RoWorld,0.0011682308476519902,0.03258283007774644,4916877526.0,176290641.0
Ecuador,ECU,322230,2127.0,South America,RoWorld,4.86366815739582e-06,0.0001454071341648452,437324244.0,14627893.0
Ecuador,ECU,322291,252754.0,South America,RoWorld,6.984499566284777e-05,0.0050013331730557565,3618784676.0,50537325.0
Ecuador,ECU,322299,119114.0,South America,RoWorld,5.7704707147034344e-05,0.0038354792748750057,2064199021.0,31055832.0
Ecuador,ECU,323110,6496037.0,South America,RoWorld,0.0009619669207114527,0.09106780741904004,6752869418.0,71331870.0
Ecuador,ECU,324110,62520536.0,South America,RoWorld,0.0010191198269826453,0.008345847948742985,61347580868.0,7491214360.0
Ecuador,ECU,325180,31090.0,South America,RoWorld,1.9284147592181664e-06,2.598273454727299e-05,16122050431.0,1196563816.0
Ecuador,ECU,325190,559879.0,South America,RoWorld,1.262813427604895e-05,0.00036258432839281126,44335844691.0,1544134581.0
Ecuador,ECU,325211,2521578.0,South America,RoWorld,0.00015204650970424428,0.00776210341761383,16584254416.0,324857563.0
Ecuador,ECU,3252A0,87824.0,South America,RoWorld,1.675632417519384e-05,0.0011096230614604376,5241244982.0,79147598.0
Ecuador,ECU,325411,75822.0,South America,RoWorld,4.89580094613229e-06,0.0009229385730224478,15487149260.0,82152813.0
Ecuador,ECU,325412,37945.0,South America,RoWorld,3.1645244516883604e-07,4.8505920062215614e-05,119907431841.0,782275647.0
Ecuador,ECU,325413,18782.0,South America,RoWorld,2.919286833872694e-07,0.0004965009267691269,64337631308.0,37828731.0
Ecuador,ECU,325510,297995.0,South America,RoWorld,0.0001841252452548483,0.0148848123465696,1618436405.0,20020071.0
Ecuador,ECU,325520,214317.0,South America,RoWorld,0.0001632486021035311,0.008255778316768386,1312825943.0,25959636.0
Ecuador,ECU,325610,202269.0,South America,RoWorld,3.353944401613462e-05,0.0009522771348349171,6030779756.0,212405604.0
Ecuador,ECU,325620,382823.0,South America,RoWorld,2.371168657149508e-05,0.0020380873275830072,16144908075.0,187834444.0
Ecuador,ECU,325910,44012.0,South America,RoWorld,5.566818611318661e-06,0.00213822882731033,7906131504.0,20583391.0
Ecuador,ECU,3259A0,2546960.0,South America,RoWorld,0.00025844833990863297,0.004076121332222778,9854812768.0,624848917.0
Ecuador,ECU,326110,10852668.0,South America,RoWorld,0.0008327138485151582,0.024531949904528734,13032890013.0,442389131.0
Ecuador,ECU,326120,142164.0,South America,RoWorld,6.224614717687472e-05,0.002250310956333245,2283900393.0,63175269.0
Ecuador,ECU,326160,221625.0,South America,RoWorld,0.00018458705064966475,0.006081031191430203,1200653021.0,36445299.0
Ecuador,ECU,326190,1291128.0,South America,RoWorld,4.052041390232462e-05,0.002579907917448198,31863642931.0,500455071.0
Ecuador,ECU,326210,29466532.0,South America,RoWorld,0.001534133602543759,0.02880138785269395,19207278917.0,1023094170.0
Ecuador,ECU,326220,343212.0,South America,RoWorld,6.680788511083433e-05,0.008123764731501447,5137297782.0,42247900.0
Ecuador,ECU,326290,23894.0,South America,RoWorld,5.79061385552511e-06,0.00034984983061332433,4126332820.0,68297875.0
Ecuador,ECU,327100,6973474.0,South America,RoWorld,0.0008599505565961603,0.021938214139154498,8109156912.0,317868809.0
Ecuador,ECU,327200,3020145.0,South America,RoWorld,0.0003068029394876544,0.010751861207341583,9843924589.0,280895088.0
Ecuador,ECU,327390,9928.0,South America,RoWorld,1.0309486784962766e-05,0.0008651100958905877,962996530.0,11475996.0
Ecuador,ECU,327910,14283.0,South America,RoWorld,7.911674423462526e-06,0.00017105143194287708,1805306846.0,83501201.0
Ecuador,ECU,327991,1753670.0,South America,RoWorld,0.0004000522859511663,0.002424491087545766,4383601998.0,723314682.0
Ecuador,ECU,327993,2343.0,South America,RoWorld,2.28617976814039e-06,7.457929779914678e-05,1024853790.0,31416225.0
Ecuador,ECU,33131B,58719201.0,South America,RoWorld,0.008039004562974381,0.11159025342489487,7304287557.0,526203671.0
Ecuador,ECU,331410,416731164.0,South America,RoWorld,0.009825777260644675,0.023147274589232915,42412030412.0,18003465695.0
Ecuador,ECU,331420,482577.0,South America,RoWorld,7.813435375510206e-05,0.0007580707717550097,6176246130.0,636585683.0
Ecuador,ECU,331490,83630.0,South America,RoWorld,3.2511878100563403e-06,2.888464430715918e-05,25722906484.0,2895310017.0
Ecuador,ECU,331510,9108.0,South America,RoWorld,4.938079211094287e-06,9.842188163510905e-05,1844441859.0,92540397.0
Ecuador,ECU,331520,142276.0,South America,RoWorld,0.0013329530981158353,0.6152954608358705,106737439.0,231232.0
Ecuador,ECU,332119,10540.0,South America,RoWorld,1.0278795014402913e-05,0.0018882540565214993,1025412024.0,5581876.0
Ecuador,ECU,332200,545741.0,South America,RoWorld,4.975497257570589e-05,0.0028449498203567667,10968572019.0,191827988.0
Ecuador,ECU,332310,1575224.0,South America,RoWorld,0.0001796126568103767,0.023415037070617765,8770116917.0,67274034.0
Ecuador,ECU,332320,1291688.0,South America,RoWorld,0.0003909858949097822,0.0021067944638498756,3303669050.0,613105845.0
Ecuador,ECU,332410,103083.0,South America,RoWorld,3.1784571132389394e-05,0.005512489076813829,3243177313.0,18699901.0
Ecuador,ECU,332420,232000.0,South America,RoWorld,0.0001129310732398704,0.008591588013208975,2054350440.0,27003157.0
Ecuador,ECU,332430,26473.0,South America,RoWorld,1.0732759049599067e-05,0.001061588962041247,2466560544.0,24937147.0
Ecuador,ECU,332500,435378.0,South America,RoWorld,4.292781636062408e-05,0.005019270754182731,10142095194.0,86741286.0
Ecuador,ECU,332600,63015.0,South America,RoWorld,1.6360401605890703e-05,0.0010662259385131705,3851678065.0,59100982.0
Ecuador,ECU,332720,2502.0,South America,RoWorld,3.5192521439646955e-07,8.643478882101773e-05,7109465016.0,28946678.0
Ecuador,ECU,332913,26622.0,South America,RoWorld,1.7555027796459698e-05,0.01706850289956819,1516488627.0,1559715.0
Ecuador,ECU,33291A,78904.0,South America,RoWorld,3.874451602658168e-06,0.00022223574721535474,20365204703.0,355046391.0
Ecuador,ECU,332991,24411.0,South America,RoWorld,5.427767219588502e-06,0.0004860068608376663,4497429424.0,50227686.0
Ecuador,ECU,332999,3128980.0,South America,RoWorld,0.0002032547018769978,0.02501415779202671,15394379422.0,125088361.0
Ecuador,ECU,333111,4456564.0,South America,RoWorld,0.00033495559243086034,0.01949889909698489,13304939821.0,228554647.0
Ecuador,ECU,333120,33407.0,South America,RoWorld,1.0211955169848165e-06,1.863881711191776e-05,32713617955.0,1792334771.0
Ecuador,ECU,333130,82806.0,South America,RoWorld,2.6000400007892998e-05,0.0009118880139937798,3184797156.0,90807203.0
Ecuador,ECU,333242,2205.0,South America,RoWorld,1.0820818889313528e-07,0.0003043306877956355,20377385691.0,7245408.0
Ecuador,ECU,33329A,875198.0,South America,RoWorld,5.7838488846468063e-05,0.0075060601153597965,15131757718.0,116598853.0
Ecuador,ECU,333314,8930.0,South America,RoWorld,1.384255740402915e-06,0.0009207259114439013,6451120078.0,9698869.0
Ecuador,ECU,333316,287705.0,South America,RoWorld,0.0001335086527168735,0.06164517550785678,2154953961.0,4667113.0
Ecuador,ECU,333318,219941.0,South America,RoWorld,4.614188064945024e-05,0.01045338859779746,4766624093.0,21040163.0
Ecuador,ECU,333413,56436.0,South America,RoWorld,1.2361410140885591e-05,0.0017653617297692145,4565498544.0,31968519.0
Ecuador,ECU,333414,13623.0,South America,RoWorld,7.2600071537849835e-06,0.002515599003584216,1876444432.0,5415410.0
Ecuador,ECU,333415,8545.0,South America,RoWorld,4.3833308277959546e-07,8.892240016345488e-05,19494307721.0,96095022.0
Ecuador,ECU,333511,2060.0,South America,RoWorld,9.007462810617196e-07,0.00019413762793410517,2286992512.0,10611029.0
Ecuador,ECU,333517,126959.0,South America,RoWorld,1.4524284857050839e-05,0.0018483133374662542,8741153265.0,68689111.0
Ecuador,ECU,33351B,63947.0,South America,RoWorld,1.2821390636391191e-05,0.0016781453784004343,4987524506.0,38105757.0
Ecuador,ECU,333611,2387805.0,South America,RoWorld,0.00044132978829826994,0.0520442926124613,5410477750.0,45880247.0
Ecuador,ECU,333612,32067.0,South America,RoWorld,6.632759529184129e-06,0.0007162756560739459,4834639317.0,44769077.0
Ecuador,ECU,333613,55798.0,South America,RoWorld,1.6886962113352967e-05,0.003099633169152434,3304205909.0,18001485.0
Ecuador,ECU,333618,1216805.0,South America,RoWorld,8.285934675125664e-05,0.002147203057079437,14685186979.0,566693027.0
Ecuador,ECU,333912,350348.0,South America,RoWorld,3.938420754772583e-05,0.005007771631388511,8895646804.0,69960858.0
Ecuador,ECU,333914,1735921.0,South America,RoWorld,0.0002658116741522005,0.020739527056810456,6530642439.0,83701089.0
Ecuador,ECU,333920,185993.0,South America,RoWorld,1.0685995909136617e-05,0.0028695444724468697,17405303313.0,64816211.0
Ecuador,ECU,333991,6493.0,South America,RoWorld,9.451547941485837e-07,0.00038428472556696646,6869774179.0,16896326.0
Ecuador,ECU,333993,71308.0,South America,RoWorld,1.4222356521873967e-05,0.005509029352261048,5013796405.0,12943841.0
Ecuador,ECU,333994,7865.0,South America,RoWorld,5.046425358437696e-06,0.00031452467763020114,1558528947.0,25005987.0
Ecuador,ECU,33399A,290019.0,South America,RoWorld,1.122294453848918e-05,0.001005910017469674,25841613937.0,288315053.0
Ecuador,ECU,33399B,101477.0,South America,RoWorld,1.3518448770258234e-05,0.001562768084135219,7506556538.0,64934139.0
Ecuador,ECU,334112,10287.0,South America,RoWorld,1.075301394186303e-06,0.005370085382634897,9566620164.0,1915612.0
Ecuador,ECU,334118,101441.0,South America,RoWorld,3.187903445446428e-06,0.005058378467596703,31820599882.0,20054055.0
Ecuador,ECU,334210,9906.0,South America,RoWorld,8.724754187008741e-06,0.01071415824203874,1135390154.0,924571.0
Ecuador,ECU,334220,915233.0,South America,RoWorld,7.734240203268938e-06,0.004042106186620149,118335217933.0,226424779.0
Ecuador,ECU,334290,8118.0,South America,RoWorld,4.355499801867413e-06,0.001185525028553804,1863850389.0,6847599.0
Ecuador,ECU,334300,20758.0,South America,RoWorld,5.283879669918094e-07,0.0003856460382077911,39285527485.0,53826561.0
Ecuador,ECU,334413,277564.0,South America,RoWorld,5.18751872434635e-06,0.0001748870587604608,53506120122.0,1587104283.0
Ecuador,ECU,334418,45988.0,South America,RoWorld,8.967442184340096e-07,0.001761981198203153,51283296903.0,26100165.0
Ecuador,ECU,33441A,64873.0,South America,RoWorld,2.4323511578382932e-06,0.0002456089269154677,26670902263.0,264131279.0
Ecuador,ECU,334511,49418.0,South America,RoWorld,6.959418117511037e-06,0.001798631194273206,7100881017.0,27475338.0
Ecuador,ECU,334513,78004.0,South America,RoWorld,8.768922950194737e-06,0.0006926614260577801,8895505234.0,112614904.0
Ecuador,ECU,334514,3244.0,South America,RoWorld,1.2676894213235346e-06,0.0023350073310880602,2558986409.0,1389289.0
Ecuador,ECU,334515,321074.0,South America,RoWorld,3.1271058090577425e-05,0.007008714386364543,10267449188.0,45810684.0
Ecuador,ECU,334516,79529.0,South America,RoWorld,9.573358141732347e-06,0.0013804625074478737,8307325269.0,57610402.0
Ecuador,ECU,334517,6700.0,South America,RoWorld,1.471508303289347e-06,0.00034256850296337095,4553151338.0,19558132.0
Ecuador,ECU,33451A,192126.0,South America,RoWorld,1.9302470509492688e-05,0.00559816190682848,9953440929.0,34319479.0
Ecuador,ECU,334610,7199.0,South America,RoWorld,3.750670044451997e-07,0.00035967312362943007,19193903795.0,20015396.0
Ecuador,ECU,335120,24004.0,South America,RoWorld,1.9956933018360808e-06,0.0017707025736782747,12027900268.0,13556201.0
Ecuador,ECU,335220,350776.0,South America,RoWorld,1.479565706037978e-05,0.023162915774060804,23708038012.0,15143862.0
Ecuador,ECU,335311,6357903.0,South America,RoWorld,0.0007609488906948103,0.008116966117239173,8355230000.0,783285640.0
Ecuador,ECU,335312,192610.0,South America,RoWorld,1.0230639945295462e-05,0.0003186213114746641,18826779266.0,604510725.0
Ecuador,ECU,335313,36626.0,South America,RoWorld,1.716733735291315e-06,4.113828814372802e-05,21334700453.0,890314149.0
Ecuador,ECU,335314,18382.0,South America,RoWorld,2.1429341373678794e-06,0.00012652566344425448,8577958454.0,145282779.0
Ecuador,ECU,335911,3900141.0,South America,RoWorld,0.00012210793528426224,0.04600719793158173,31940110943.0,84772409.0
Ecuador,ECU,335920,58241696.0,South America,RoWorld,0.003744901527976441,0.16339404113954184,15552263675.0,356449327.0
Ecuador,ECU,335930,199014.0,South America,RoWorld,2.267644977284951e-05,0.0008665814712990511,8776241519.0,229654114.0
Ecuador,ECU,335999,41582.0,South America,RoWorld,1.2228680724965006e-06,0.0004393047022147583,34003668045.0,94654120.0
Ecuador,ECU,336212,15000.0,South America,RoWorld,4.338627433450693e-06,0.0014984269513864344,3457314607.0,10010498.0
Ecuador,ECU,336310,742415.0,South America,RoWorld,3.597360247335309e-05,0.002917222470997121,20637771837.0,254493789.0
Ecuador,ECU,336320,238660.0,South America,RoWorld,8.859062822072484e-06,0.00011521706508849432,26939644158.0,2071394544.0
Ecuador,ECU,336350,33139.0,South America,RoWorld,2.8586144661965237e-06,0.00032745679850866496,11592679038.0,101201136.0
Ecuador,ECU,336360,184142.0,South America,RoWorld,2.2487602648114158e-05,0.019587192748796608,8188600754.0,9401143.0
Ecuador,ECU,336390,200186.0,South America,RoWorld,4.008614594824475e-06,0.0004968931506670056,49938949047.0,402875346.0
Ecuador,ECU,336412,699379.0,South America,RoWorld,2.543670853060009e-05,0.003503438284097251,27494870225.0,199626465.0
Ecuador,ECU,336413,50795.0,South America,RoWorld,3.224471940897694e-06,0.00015189809082176892,15752966976.0,334401833.0
Ecuador,ECU,337110,202549.0,South America,RoWorld,9.200036422967318e-05,0.014990835229369422,2201610849.0,13511522.0
Ecuador,ECU,337121,3619733.0,South America,RoWorld,0.0005640082823932078,0.1768276115285647,6417872065.0,20470406.0
Ecuador,ECU,337122,1635082.0,South America,RoWorld,0.00031387955232834835,0.011886247929361339,5209265745.0,137560819.0
Ecuador,ECU,337127,1966723.0,South America,RoWorld,0.0001249350935809346,0.012614563277888036,15741958033.0,155908925.0
Ecuador,ECU,33712N,63295.0,South America,RoWorld,9.557679190045212e-06,0.004172751586034563,6622423576.0,15168648.0
Ecuador,ECU,337215,60781.0,South America,RoWorld,8.908443902725122e-06,0.0008538018829575716,6822852640.0,71188646.0
Ecuador,ECU,33721A,256149.0,South America,RoWorld,0.00014304346131274693,0.019433899636016015,1790707507.0,13180525.0
Ecuador,ECU,337900,32134.0,South America,RoWorld,1.1299314905490203e-05,0.0017605047357325374,2843889233.0,18252720.0
Ecuador,ECU,339112,20250.0,South America,RoWorld,8.105792350903433e-07,5.004637002546904e-06,24982135149.0,4046247508.0
Ecuador,ECU,339113,136541.0,South America,RoWorld,5.843524666683169e-06,9.117453047954718e-05,23366205807.0,1497578318.0
Ecuador,ECU,339114,27147.0,South America,RoWorld,1.2990389388651776e-05,0.0007740563965395085,2089775694.0,35071088.0
Ecuador,ECU,339910,558979.0,South America,RoWorld,1.4289632102242347e-05,0.0001489909612543765,39117802054.0,3751764505.0
Ecuador,ECU,339920,2730.0,South America,RoWorld,2.8376855423225495e-07,2.9028601551479863e-05,9620516295.0,94045178.0
Ecuador,ECU,339930,6057.0,South America,RoWorld,2.3096659882491152e-07,0.00014583325006769195,26224571132.0,41533738.0
Ecuador,ECU,339940,8584.0,South America,RoWorld,4.127030145577267e-06,0.00011725934636493021,2079946038.0,73205252.0
Ecuador,ECU,339990,9575773.0,South America,RoWorld,0.00046996138370535245,0.024525480569116,20375659218.0,390441809.0
Ecuador,ECU,S00300,420177086.0,South America,RoWorld,0.002849874222325174,0.04343660389887217,147437063260.0,9673341106.0
El Salvador,SLV,1111A0,159603.0,North America,RoWorld,0.0001413012022705529,0.0005408049761254847,1129523298.0,295121175.0
El Salvador,SLV,1111B0,2799215.0,North America,RoWorld,0.0012274926955739946,0.007600002520650375,2280433122.0,368317641.0
El Salvador,SLV,111200,5142010.0,North America,RoWorld,0.0005215344957183192,0.003602500243243608,9859386181.0,1427344803.0
El Salvador,SLV,111300,61357022.0,North America,RoWorld,0.0021679599330320233,0.0038924913059944946,28301732456.0,15762918187.0
El Salvador,SLV,111400,12455958.0,North America,RoWorld,0.0015172748845578346,0.005523827349307958,8209427393.0,2254950637.0
El Salvador,SLV,111900,218110.0,North America,RoWorld,9.934067768484118e-05,0.0003544909046184499,2195575922.0,615276717.0
El Salvador,SLV,112A00,2496246.0,North America,RoWorld,0.00023087671048976539,0.0007002481849612299,10812030346.0,3564801814.0
El Salvador,SLV,113000,212572.0,North America,RoWorld,6.749421526405403e-05,0.0005346437220273576,3149484725.0,397595616.0
El Salvador,SLV,114000,1502830.0,North America,RoWorld,0.00011775919822928793,0.0005114452890130472,12761890558.0,2938398363.0
El Salvador,SLV,311210,964228.0,North America,RoWorld,0.00027071485783860676,0.007018132064483363,3561784557.0,137390974.0
El Salvador,SLV,311221,72925.0,North America,RoWorld,5.447883000776103e-05,0.0008652078023294704,1338593358.0,84286110.0
El Salvador,SLV,311224,119745.0,North America,RoWorld,8.409830408215404e-06,0.00010709032345681315,14238693789.0,1118168254.0
El Salvador,SLV,311225,23103.0,North America,RoWorld,3.271285492775017e-05,0.0005696607038415296,706236128.0,40555720.0
El Salvador,SLV,311230,1730764.0,North America,RoWorld,0.0017131794736035522,0.06083200783367224,1010264264.0,28451535.0
El Salvador,SLV,311300,171439087.0,North America,RoWorld,0.012770384027995936,0.05069743832481987,13424740135.0,3381612418.0
El Salvador,SLV,311410,10049859.0,North America,RoWorld,0.001489091369882454,0.007650887024198354,6748987472.0,1313554751.0
El Salvador,SLV,311420,5594981.0,North America,RoWorld,0.000475470711528855,0.002059501121981003,11767246361.0,2716668100.0
El Salvador,SLV,311513,4828642.0,North America,RoWorld,0.002481574597365043,0.04301759678440782,1945797642.0,112248065.0
El Salvador,SLV,311514,2670241.0,North America,RoWorld,0.0010948975159964748,0.020610402485140122,2438804510.0,129557926.0
El Salvador,SLV,31151A,515991.0,North America,RoWorld,0.0005063001627475312,0.023262295385721506,1019140498.0,22181431.0
El Salvador,SLV,31161A,55793.0,North America,RoWorld,2.7440494590807123e-06,1.4991878011099641e-05,20332359468.0,3721548425.0
El Salvador,SLV,311700,2444649.0,North America,RoWorld,0.0005536298612498871,0.0034957613199211946,4415674029.0,699318053.0
El Salvador,SLV,311810,30767601.0,North America,RoWorld,0.0029930277203810427,0.10950759762054643,10279758116.0,280963163.0
El Salvador,SLV,3118A0,195474.0,North America,RoWorld,0.00013936273023989551,0.004075868018892191,1402627515.0,47958864.0
El Salvador,SLV,311910,29078160.0,North America,RoWorld,0.015353661526365317,0.2716616331811773,1893890910.0,107038155.0
El Salvador,SLV,311920,3232403.0,North America,RoWorld,0.0006965786405971764,0.003911999898116726,4640399248.0,826278907.0
El Salvador,SLV,311930,752419.0,North America,RoWorld,0.0002506291667499939,0.01299644420462008,3002120662.0,57894220.0
El Salvador,SLV,311940,6501492.0,North America,RoWorld,0.0016516712721236797,0.016171074262561855,3936311123.0,402044533.0
El Salvador,SLV,311990,25180934.0,North America,RoWorld,0.004727136938448693,0.062166849858270146,5326889051.0,405054045.0
El Salvador,SLV,312110,29298882.0,North America,RoWorld,0.007711382201097741,0.1580498075915611,3799433258.0,185377524.0
El Salvador,SLV,312120,267378.0,North America,RoWorld,3.480842252970669e-05,0.004772925794515207,7681416754.0,56019727.0
El Salvador,SLV,312140,158314.0,North America,RoWorld,1.487073490073158e-05,0.0008236943001014163,10646010507.0,192199946.0
El Salvador,SLV,312200,279652.0,North America,RoWorld,0.00014494052823238937,0.00018482576735668078,1929425837.0,1513057427.0
El Salvador,SLV,313100,4221191.0,North America,RoWorld,0.005832864104494902,0.07047071203784631,723690956.0,59899934.0
El Salvador,SLV,313200,9707879.0,North America,RoWorld,0.001436483932918867,0.09771409971640817,6758083942.0,99349828.0
El Salvador,SLV,313300,12141.0,North America,RoWorld,7.770608115464133e-06,0.0004717900923070275,1562425980.0,25733902.0
El Salvador,SLV,314120,37143851.0,North America,RoWorld,0.002771965677204196,0.25662024189539434,13399823564.0,144742483.0
El Salvador,SLV,314900,6168807.0,North America,RoWorld,0.0007513622912893258,0.03696720568883948,8210163155.0,166872418.0
El Salvador,SLV,315000,1326786951.0,North America,RoWorld,0.015763240699219246,0.10547703738592039,84169681623.0,12578917496.0
El Salvador,SLV,316000,16884264.0,North America,RoWorld,0.0004211633637098927,0.02496258590604927,40089583888.0,676382810.0
El Salvador,SLV,3219A0,1106134.0,North America,RoWorld,0.0002516914364836305,0.003389026378214166,4394801887.0,326386955.0
