Country,iso3,summary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Rwanda,RWA,334,138509.0,Africa,RoWorld,2.5665516806465807e-07,2.9572830968741185e-05,539669631609.0,4683657109.0
Rwanda,RWA,335,13600.0,Africa,RoWorld,6.652934492478085e-08,4.028183399596807e-06,204421071865.0,3376211719.0
Rwanda,RWA,3361MV,33047.0,Africa,RoWorld,7.883050611564846e-08,6.214974037457025e-06,419215880100.0,5317319075.0
Rwanda,RWA,337,18636.0,Africa,RoWorld,3.91097026262139e-07,4.1855869770622446e-05,47650579648.0,445242211.0
Rwanda,RWA,339,215349.0,Africa,RoWorld,1.3849361007403726e-06,2.107160431266758e-05,155493816563.0,10219867306.0
Rwanda,RWA,Other,785081.0,Africa,RoWorld,5.324855112011677e-06,8.115923871567442e-05,147437063260.0,9673341106.0
Samoa,WSM,111CA,314892.0,Oceania,RoAsia,4.7792154946921085e-06,4.685499580572258e-05,65887801115.0,6720564042.0
Samoa,WSM,311FT,3779945.0,Oceania,RoAsia,2.5098731274982005e-05,0.00011923426221970255,150603030830.0,31701835778.0
Samoa,WSM,315AL,14779.0,Oceania,RoAsia,1.1893680474629633e-07,2.3201733999115356e-07,124259265511.0,63697825346.0
Samoa,WSM,321,5400.0,Oceania,RoAsia,2.3210845854495696e-07,1.5351488346681074e-06,23264985834.0,3517574243.0
Samoa,WSM,322,3846.0,Oceania,RoAsia,1.4457441315964226e-07,1.0395396981572802e-06,26602217612.0,3699714409.0
Samoa,WSM,323,42656.0,Oceania,RoAsia,6.281446779171399e-06,3.9656608687702564e-05,6790792233.0,1075634085.0
Samoa,WSM,326,147090.0,Oceania,RoAsia,1.9139385818348095e-06,6.636509586851295e-06,76851995877.0,22163759138.0
Samoa,WSM,331,6097.0,Oceania,RoAsia,4.555188574526133e-08,2.7428452064143383e-07,133847367683.0,22228742569.0
Samoa,WSM,332,10401.0,Oceania,RoAsia,1.0516604335161599e-07,4.5276623920497293e-07,98900744656.0,22972119163.0
Samoa,WSM,333,5065.0,Oceania,RoAsia,2.0202395821098312e-08,1.0768127292332105e-07,250712838460.0,47036962533.0
Samoa,WSM,334,4552.0,Oceania,RoAsia,8.434789977765514e-09,1.872132391089215e-08,539669631609.0,243145197512.0
Samoa,WSM,3361MV,16874.0,Oceania,RoAsia,4.025133779754447e-08,2.846036661619911e-07,419215880100.0,59289468149.0
Samoa,WSM,3364OT,22911.0,Oceania,RoAsia,2.931198325399956e-07,2.8109503319294893e-06,78162571947.0,8150624271.0
Samoa,WSM,337,55049.0,Oceania,RoAsia,1.15526401581372e-06,2.7459240031020664e-06,47650579648.0,20047532247.0
Samoa,WSM,339,1082779.0,Oceania,RoAsia,6.963485905314443e-06,2.4592432245196024e-05,155493816563.0,44028951232.0
Samoa,WSM,Other,205338.0,Oceania,RoAsia,1.392716291682328e-06,8.100110307949748e-06,147437063260.0,25350025147.0
San Marino,SMR,311FT,807366.0,Europe,Europe,5.360888127884697e-06,2.2908436255399344e-05,150603030830.0,35243173781.0
San Marino,SMR,313TT,6444.0,Europe,Europe,1.8925024154189825e-07,2.166082769431074e-06,34050154692.0,2974955570.0
San Marino,SMR,315AL,287978.0,Europe,Europe,2.3175575585106516e-06,2.7722750225434947e-05,124259265511.0,10387786120.0
San Marino,SMR,321,2928.0,Europe,Europe,1.2585436418882112e-07,9.682048062461674e-07,23264985834.0,3024153548.0
San Marino,SMR,322,758607.0,Europe,Europe,2.851668274669702e-05,0.00014905301767132516,26602217612.0,5089511181.0
San Marino,SMR,323,91582.0,Europe,Europe,1.3486202619328465e-05,7.390407271535837e-05,6790792233.0,1239200989.0
San Marino,SMR,325,28941.0,Europe,Europe,7.373932338877076e-08,1.2323332640721942e-07,392477156963.0,234847186583.0
San Marino,SMR,326,516997.0,Europe,Europe,6.727177272369644e-06,5.2595747788552895e-05,76851995877.0,9829634937.0
San Marino,SMR,327,1269842.0,Europe,Europe,4.2184214077164044e-05,0.00019924798149112058,30102303143.0,6373173723.0
San Marino,SMR,331,1134951.0,Europe,Europe,8.479442066339199e-06,3.5142436214680896e-05,133847367683.0,32295740485.0
San Marino,SMR,332,1180621.0,Europe,Europe,1.1937432868746104e-05,5.366109565216021e-05,98900744656.0,22001432987.0
San Marino,SMR,333,14437049.0,Europe,Europe,5.7584003630126666e-05,0.00017167010448570605,250712838460.0,84097630413.0
San Marino,SMR,334,113804.0,Europe,Europe,2.1087716138612181e-07,2.1615019214296537e-06,539669631609.0,52650427405.0
San Marino,SMR,335,159768.0,Europe,Europe,7.815632632310579e-07,5.97792039857404e-06,204421071865.0,26726351197.0
San Marino,SMR,3361MV,114923.0,Europe,Europe,2.7413799298964107e-07,1.607209956232082e-06,419215880100.0,71504659086.0
San Marino,SMR,3364OT,6350.0,Europe,Europe,8.124092953729529e-08,1.740296583584509e-07,78162571947.0,36488033476.0
San Marino,SMR,337,825394.0,Europe,Europe,1.7321803975886024e-05,0.00016618031458258867,47650579648.0,4966857850.0
San Marino,SMR,339,491264.0,Europe,Europe,3.1593796516079407e-06,1.546803161489818e-05,155493816563.0,31759955774.0
San Marino,SMR,Other,2998220.0,Europe,Europe,2.0335592243266172e-05,5.227243985432446e-05,147437063260.0,57357567551.0
Sao Tome and Principe,STP,311FT,72368.0,Africa,RoWorld,4.805215379874304e-07,3.929162707676309e-06,150603030830.0,18418173383.0
Sao Tome and Principe,STP,323,4323.0,Africa,RoWorld,6.365972999427503e-07,6.0403133278053454e-05,6790792233.0,71569135.0
Sao Tome and Principe,STP,324,2145.0,Africa,RoWorld,3.45029484310003e-08,2.857984066446502e-07,62168600005.0,7505290268.0
Sao Tome and Principe,STP,326,1524.0,Africa,RoWorld,1.9830324282522602e-08,7.00333945096939e-07,76851995877.0,2176104715.0
Sao Tome and Principe,STP,327,35381.0,Africa,RoWorld,1.1753585708018328e-06,1.9683031900021268e-05,30102303143.0,1797538112.0
Sao Tome and Principe,STP,332,13099.0,Africa,RoWorld,1.3244591884076703e-07,6.5109807481552705e-06,98900744656.0,2011832089.0
Sao Tome and Principe,STP,333,18877.0,Africa,RoWorld,7.529331212534508e-08,4.91803777284465e-06,250712838460.0,3838319442.0
Sao Tome and Principe,STP,334,165725.0,Africa,RoWorld,3.070860213236357e-07,3.538367479582289e-05,539669631609.0,4683657109.0
Sao Tome and Principe,STP,335,38152.0,Africa,RoWorld,1.8663437996839993e-07,1.1300239195692455e-05,204421071865.0,3376211719.0
Sao Tome and Principe,STP,3361MV,7195.0,Africa,RoWorld,1.716299487100465e-08,1.3531254939783729e-06,419215880100.0,5317319075.0
Sao Tome and Principe,STP,3364OT,151859.0,Africa,RoWorld,1.9428608375754528e-06,5.812720968223614e-05,78162571947.0,2612528639.0
Sao Tome and Principe,STP,337,2405.0,Africa,RoWorld,5.0471579102835595e-08,5.401554346337572e-06,47650579648.0,445242211.0
Sao Tome and Principe,STP,339,7923.0,Africa,RoWorld,5.0953794659673244e-08,7.752546841139975e-07,155493816563.0,10219867306.0
Sao Tome and Principe,STP,Other,51315.0,Africa,RoWorld,3.4804681309683866e-07,5.3047855376640535e-06,147437063260.0,9673341106.0
Saudi Arabia,SAU,111CA,16018740.0,Asia,RoAsia,0.00024312148423410017,0.002383541009339585,65887801115.0,6720564042.0
Saudi Arabia,SAU,113FF,8797534.0,Asia,RoAsia,0.0005356488710039372,0.0016899821842046307,16424068968.0,5205696298.0
Saudi Arabia,SAU,211,8149934871.0,Asia,RoAsia,0.046183260294230914,0.4867998440972276,176469457095.0,16741860068.0
Saudi Arabia,SAU,311FT,9084585.0,Asia,RoAsia,6.0321395591664e-05,0.000286563373289076,150603030830.0,31701835778.0
Saudi Arabia,SAU,313TT,67093081.0,Asia,RoAsia,0.0019704192714214996,0.005063393236617187,34050154692.0,13250616309.0
Saudi Arabia,SAU,315AL,151471.0,Asia,RoAsia,1.2189915929173997e-06,2.3779618719669815e-06,124259265511.0,63697825346.0
Saudi Arabia,SAU,321,27033.0,Asia,RoAsia,1.1619607333047817e-06,7.685125638441286e-06,23264985834.0,3517574243.0
Saudi Arabia,SAU,322,4491663.0,Asia,RoAsia,0.00016884543482472133,0.001214056682070781,26602217612.0,3699714409.0
Saudi Arabia,SAU,323,835773.0,Asia,RoAsia,0.00012307444718136763,0.0007770049421593031,6790792233.0,1075634085.0
Saudi Arabia,SAU,324,2335892838.0,Asia,RoAsia,0.037573515212054515,0.11970832009140861,62168600005.0,19513203729.0
Saudi Arabia,SAU,325,1512679204.0,Asia,RoAsia,0.0038541840643800955,0.021267987961111772,392477156963.0,71124697210.0
Saudi Arabia,SAU,326,16813320.0,Asia,RoAsia,0.00021877532012193104,0.0007585951415242275,76851995877.0,22163759138.0
Saudi Arabia,SAU,327,28964005.0,Asia,RoAsia,0.0009621856793617235,0.004458732483712594,30102303143.0,6496017670.0
Saudi Arabia,SAU,331,195422060.0,Asia,RoAsia,0.0014600366326428743,0.008791413162188212,133847367683.0,22228742569.0
Saudi Arabia,SAU,332,7889043.0,Asia,RoAsia,7.976727604468442e-05,0.0003434181646030494,98900744656.0,22972119163.0
Saudi Arabia,SAU,333,30535338.0,Asia,RoAsia,0.00012179407399941253,0.0006491775054262303,250712838460.0,47036962533.0
Saudi Arabia,SAU,334,3320342.0,Asia,RoAsia,6.1525455677403125e-06,1.3655799226041182e-05,539669631609.0,243145197512.0
Saudi Arabia,SAU,335,14137136.0,Asia,RoAsia,6.915694097003946e-05,0.00026132381290800734,204421071865.0,54098154480.0
Saudi Arabia,SAU,3361MV,3305677.0,Asia,RoAsia,7.885381153050457e-06,5.575487693181061e-05,419215880100.0,59289468149.0
Saudi Arabia,SAU,3364OT,10398083.0,Asia,RoAsia,0.00013303148477573982,0.001275740686145536,78162571947.0,8150624271.0
Saudi Arabia,SAU,337,235862.0,Asia,RoAsia,4.949824361893143e-06,1.1765138825767217e-05,47650579648.0,20047532247.0
Saudi Arabia,SAU,339,22268726.0,Asia,RoAsia,0.0001432129360010762,0.0005057746182201863,155493816563.0,44028951232.0
Saudi Arabia,SAU,Other,295428774.0,Asia,RoAsia,0.0020037619270740757,0.011653983468926142,147437063260.0,25350025147.0
Senegal,SEN,111CA,236475.0,Africa,RoWorld,3.589055879816942e-06,9.735905396762862e-06,65887801115.0,24288958280.0
Senegal,SEN,113FF,962905.0,Africa,RoWorld,5.8627676361813e-05,0.0002884577388731715,16424068968.0,3338114636.0
Senegal,SEN,211,73057939.0,Africa,RoWorld,0.00041399764130667794,0.0018544049373422364,176469457095.0,39396971788.0
Senegal,SEN,212,27156728.0,Africa,RoWorld,0.0045749499364154175,0.010948703183027767,5935961787.0,2480360235.0
Senegal,SEN,311FT,53841968.0,Africa,RoWorld,0.00035750919289782797,0.0029233066102904762,150603030830.0,18418173383.0
Senegal,SEN,313TT,120166.0,Africa,RoWorld,3.529088225500271e-06,0.00018433196943639545,34050154692.0,651899941.0
Senegal,SEN,315AL,1826737.0,Africa,RoWorld,1.4701012375115712e-05,0.0001378118154873586,124259265511.0,13255300306.0
Senegal,SEN,321,163047.0,Africa,RoWorld,7.008257007477704e-06,5.195461628093596e-05,23264985834.0,3138258189.0
Senegal,SEN,323,28066.0,Africa,RoWorld,4.132949299142546e-06,0.00039215228743507937,6790792233.0,71569135.0
Senegal,SEN,324,1837878.0,Africa,RoWorld,2.95628017978881e-05,0.00024487767086585387,62168600005.0,7505290268.0
Senegal,SEN,325,16424641.0,Africa,RoWorld,4.18486546506155e-05,0.0023881840770660365,392477156963.0,6877460225.0
Senegal,SEN,326,6339.0,Africa,RoWorld,8.248321891529579e-08,2.9130032007673857e-06,76851995877.0,2176104715.0
Senegal,SEN,332,94853.0,Africa,RoWorld,9.590726574397493e-07,4.714757286088799e-05,98900744656.0,2011832089.0
Senegal,SEN,333,459607.0,Africa,RoWorld,1.833200895586877e-06,0.00011974172732233995,250712838460.0,3838319442.0
Senegal,SEN,334,178826.0,Africa,RoWorld,3.313619843066555e-07,3.8180847965230494e-05,539669631609.0,4683657109.0
Senegal,SEN,335,79761.0,Africa,RoWorld,3.9017993239304746e-07,2.3624407068767714e-05,204421071865.0,3376211719.0
Senegal,SEN,3361MV,582120.0,Africa,RoWorld,1.388592435623242e-06,0.00010947622134186108,419215880100.0,5317319075.0
Senegal,SEN,3364OT,6431.0,Africa,RoWorld,8.227723115816472e-08,2.4615998094710265e-06,78162571947.0,2612528639.0
Senegal,SEN,337,51294.0,Africa,RoWorld,1.0764611968818499e-06,0.00011520471045365462,47650579648.0,445242211.0
Senegal,SEN,339,53545372.0,Africa,RoWorld,0.00034435692160340994,0.005239341216158839,155493816563.0,10219867306.0
Senegal,SEN,Other,4464015.0,Africa,RoWorld,3.0277427542950098e-05,0.000461476024786425,147437063260.0,9673341106.0
Serbia,SRB,111CA,2080950.0,Europe,Europe,3.15832364228991e-05,0.0005996507619784666,65887801115.0,3470269917.0
Serbia,SRB,113FF,54800.0,Europe,Europe,3.3365666027566085e-06,2.7339034063394765e-05,16424068968.0,2004459992.0
Serbia,SRB,212,21206.0,Europe,Europe,3.572462350826114e-06,4.589737247953116e-05,5935961787.0,462030806.0
Serbia,SRB,311FT,101223659.0,Europe,Europe,0.0006721223234495247,0.0028721493594476115,150603030830.0,35243173781.0
Serbia,SRB,313TT,4189436.0,Europe,Europe,0.00012303720901991373,0.0014082348127303292,34050154692.0,2974955570.0
Serbia,SRB,315AL,11055327.0,Europe,Europe,8.896984023313201e-05,0.001064262093220687,124259265511.0,10387786120.0
Serbia,SRB,321,1422940.0,Europe,Europe,6.116229814851131e-05,0.00047052505020489125,23264985834.0,3024153548.0
Serbia,SRB,322,3188575.0,Europe,Europe,0.00011986124790444782,0.0006264992622284604,26602217612.0,5089511181.0
Serbia,SRB,323,649710.0,Europe,Europe,9.567514035295034e-05,0.0005242975157115534,6790792233.0,1239200989.0
Serbia,SRB,324,21982088.0,Europe,Europe,0.0003535882744380935,0.001523674028709082,62168600005.0,14427028082.0
Serbia,SRB,325,6527640.0,Europe,Europe,1.663189789314383e-05,2.77952659130238e-05,392477156963.0,234847186583.0
Serbia,SRB,326,184467506.0,Europe,Europe,0.0024002955797691496,0.018766465609586454,76851995877.0,9829634937.0
Serbia,SRB,327,23282739.0,Europe,Europe,0.0007734537417086033,0.003653240914487465,30102303143.0,6373173723.0
Serbia,SRB,331,22176024.0,Europe,Europe,0.00016568143538333167,0.000686654762113283,133847367683.0,32295740485.0
Serbia,SRB,332,108857026.0,Europe,Europe,0.0011006694275015854,0.004947724362514043,98900744656.0,22001432987.0
Serbia,SRB,333,121387907.0,Europe,Europe,0.00048417108491780264,0.0014434164958497522,250712838460.0,84097630413.0
Serbia,SRB,334,27856145.0,Europe,Europe,5.1617032659310834e-05,0.000529077281476249,539669631609.0,52650427405.0
Serbia,SRB,335,48056124.0,Europe,Europe,0.0002350840036282382,0.0017980802409493983,204421071865.0,26726351197.0
Serbia,SRB,3361MV,83886713.0,Europe,Europe,0.00020010385336545366,0.0011731642954776957,419215880100.0,71504659086.0
Serbia,SRB,3364OT,10381378.0,Europe,Europe,0.00013281776355874447,0.00028451459317006903,78162571947.0,36488033476.0
Serbia,SRB,337,8902280.0,Europe,Europe,0.00018682417015201302,0.001792336376206136,47650579648.0,4966857850.0
Serbia,SRB,339,6837015.0,Europe,Europe,4.396969057113541e-05,0.00021527155291560765,155493816563.0,31759955774.0
Serbia,SRB,Other,15863356.0,Europe,Europe,0.00010759408556602581,0.0002765695387255562,147437063260.0,57357567551.0
Seychelles,SYC,113FF,3381058.0,Africa,RoWorld,0.0002058599489923915,0.0010128645563986557,16424068968.0,3338114636.0
Seychelles,SYC,313TT,27766.0,Africa,RoWorld,8.154441661471674e-07,4.259242600545043e-05,34050154692.0,651899941.0
Seychelles,SYC,315AL,12225.0,Africa,RoWorld,9.838300548233796e-08,9.222725791030448e-07,124259265511.0,13255300306.0
Seychelles,SYC,325,187301.0,Africa,RoWorld,4.772277740935059e-07,2.7234036093607507e-05,392477156963.0,6877460225.0
Seychelles,SYC,326,248285.0,Africa,RoWorld,3.2306903310276404e-06,0.00011409607188870964,76851995877.0,2176104715.0
Seychelles,SYC,327,124770.0,Africa,RoWorld,4.144865574148404e-06,6.941160199445051e-05,30102303143.0,1797538112.0
Seychelles,SYC,332,68395.0,Africa,RoWorld,6.915519214531079e-07,3.39963759271761e-05,98900744656.0,2011832089.0
Seychelles,SYC,333,462657.0,Africa,RoWorld,1.8453662079766795e-06,0.00012053634591677636,250712838460.0,3838319442.0
Seychelles,SYC,334,1738990.0,Africa,RoWorld,3.2223232476789213e-06,0.0003712889222096126,539669631609.0,4683657109.0
Seychelles,SYC,335,55599.0,Africa,RoWorld,2.7198272415241846e-07,1.6467865355454625e-05,204421071865.0,3376211719.0
Seychelles,SYC,3361MV,119655.0,Africa,RoWorld,2.8542573332731917e-07,2.2502881303958612e-05,419215880100.0,5317319075.0
Seychelles,SYC,3364OT,91840.0,Africa,RoWorld,1.1749869242055431e-06,3.5153681620559644e-05,78162571947.0,2612528639.0
Seychelles,SYC,337,38212.0,Africa,RoWorld,8.019209898867168e-07,8.582294997183005e-05,47650579648.0,445242211.0
Seychelles,SYC,339,213418.0,Africa,RoWorld,1.3725176004894793e-06,2.0882658610910147e-05,155493816563.0,10219867306.0
Seychelles,SYC,Other,380771.0,Africa,RoWorld,2.5826002741829163e-06,3.936292495297436e-05,147437063260.0,9673341106.0
Sierra Leone,SLE,111CA,3812.0,Africa,RoWorld,5.7855929860924757e-08,1.569437419281532e-07,65887801115.0,24288958280.0
Sierra Leone,SLE,113FF,79200.0,Africa,RoWorld,4.822191148509551e-06,2.3725967690224044e-05,16424068968.0,3338114636.0
Sierra Leone,SLE,212,11816200.0,Africa,RoWorld,0.00199061254502648,0.004763904788209121,5935961787.0,2480360235.0
Sierra Leone,SLE,311FT,4636164.0,Africa,RoWorld,3.078400198488223e-05,0.00025171681814436527,150603030830.0,18418173383.0
Sierra Leone,SLE,313TT,7461.0,Africa,RoWorld,2.1911794726010286e-07,1.1445007938725984e-05,34050154692.0,651899941.0
Sierra Leone,SLE,315AL,60746.0,Africa,RoWorld,4.88864953049497e-07,4.582770559525036e-06,124259265511.0,13255300306.0
Sierra Leone,SLE,321,352514.0,Africa,RoWorld,1.5152126139910549e-05,0.00011232791528613135,23264985834.0,3138258189.0
Sierra Leone,SLE,322,18442.0,Africa,RoWorld,6.932504751664385e-07,6.946496024986112e-06,26602217612.0,2654863680.0
Sierra Leone,SLE,323,4275.0,Africa,RoWorld,6.295289052175011e-07,5.9732453102863406e-05,6790792233.0,71569135.0
Sierra Leone,SLE,325,199395.0,Africa,RoWorld,5.080423063164351e-07,2.8992534086229486e-05,392477156963.0,6877460225.0
Sierra Leone,SLE,326,371092.0,Africa,RoWorld,4.828657938746639e-06,0.00017053039655768587,76851995877.0,2176104715.0
Sierra Leone,SLE,327,25082.0,Africa,RoWorld,8.332252811636633e-07,1.3953528902979944e-05,30102303143.0,1797538112.0
Sierra Leone,SLE,331,225203.0,Africa,RoWorld,1.6825358906823172e-06,7.473271742466405e-06,133847367683.0,30134458877.0
Sierra Leone,SLE,332,342269.0,Africa,RoWorld,3.4607322845797767e-06,0.00017012801509201894,98900744656.0,2011832089.0
Sierra Leone,SLE,333,1618375.0,Africa,RoWorld,6.455094242244813e-06,0.00042163635008886266,250712838460.0,3838319442.0
Sierra Leone,SLE,334,1075509.0,Africa,RoWorld,1.992902577811206e-06,0.0002296301746627285,539669631609.0,4683657109.0
Sierra Leone,SLE,335,998429.0,Africa,RoWorld,4.884178479698825e-06,0.0002957246414320618,204421071865.0,3376211719.0
Sierra Leone,SLE,3361MV,543816.0,Africa,RoWorld,1.2972218511146997e-06,0.0001022725911929594,419215880100.0,5317319075.0
Sierra Leone,SLE,3364OT,374982.0,Africa,RoWorld,4.79746239996127e-06,0.00014353220646168006,78162571947.0,2612528639.0
Sierra Leone,SLE,337,47936.0,Africa,RoWorld,1.0059898610700737e-06,0.00010766274808567061,47650579648.0,445242211.0
Sierra Leone,SLE,339,5353891.0,Africa,RoWorld,3.443153636807682e-05,0.0005238708918321057,155493816563.0,10219867306.0
Sierra Leone,SLE,Other,593057.0,Africa,RoWorld,4.022441758448248e-06,6.1308393191278e-05,147437063260.0,9673341106.0
Singapore,SGP,111CA,9588952.0,Asia,RoAsia,0.00014553455780476763,0.0014268076221094063,65887801115.0,6720564042.0
Singapore,SGP,113FF,10756693.0,Asia,RoAsia,0.0006549347193413466,0.002066331261801166,16424068968.0,5205696298.0
Singapore,SGP,212,590608.0,Asia,RoAsia,9.949659738266101e-05,0.0006672422368312651,5935961787.0,885147803.0
Singapore,SGP,311FT,2809859439.0,Asia,RoAsia,0.018657389718615663,0.08863396614242597,150603030830.0,31701835778.0
Singapore,SGP,313TT,5028232.0,Asia,RoAsia,0.00014767134086416856,0.00037947155685013354,34050154692.0,13250616309.0
Singapore,SGP,315AL,3543147.0,Asia,RoAsia,2.851414729862816e-05,5.562430084157492e-05,124259265511.0,63697825346.0
Singapore,SGP,321,1368956.0,Asia,RoAsia,5.88419012918278e-05,0.00038917614965035437,23264985834.0,3517574243.0
Singapore,SGP,322,9842551.0,Asia,RoAsia,0.00036998986864764696,0.002660354263036307,26602217612.0,3699714409.0
Singapore,SGP,323,22108957.0,Asia,RoAsia,0.0032557257299908322,0.02055434771760696,6790792233.0,1075634085.0
Singapore,SGP,324,1926989457.0,Asia,RoAsia,0.03099618548342763,0.09875310501351246,62168600005.0,19513203729.0
Singapore,SGP,325,20881578340.0,Asia,RoAsia,0.053204569920915344,0.293591103500179,392477156963.0,71124697210.0
Singapore,SGP,326,265951552.0,Asia,RoAsia,0.003460567926246832,0.011999388296185878,76851995877.0,22163759138.0
Singapore,SGP,327,96054561.0,Asia,RoAsia,0.0031909372696067796,0.014786684070088128,30102303143.0,6496017670.0
Singapore,SGP,331,100587003.0,Asia,RoAsia,0.0007515052760561356,0.004525087403741753,133847367683.0,22228742569.0
Singapore,SGP,332,205646549.0,Asia,RoAsia,0.0020793225542971084,0.008952006018287778,98900744656.0,22972119163.0
Singapore,SGP,333,2991518313.0,Asia,RoAsia,0.0119320507532656,0.0635993089668837,250712838460.0,47036962533.0
Singapore,SGP,334,4424867779.0,Asia,RoAsia,0.008199215816178987,0.01819845846958017,539669631609.0,243145197512.0
Singapore,SGP,335,948459764.0,Asia,RoAsia,0.004639735793120018,0.01753220184896777,204421071865.0,54098154480.0
Singapore,SGP,3361MV,73020591.0,Asia,RoAsia,0.0001741837427117065,0.001231594636951244,419215880100.0,59289468149.0
Singapore,SGP,3364OT,505734506.0,Asia,RoAsia,0.00647028997898029,0.0620485608445243,78162571947.0,8150624271.0
Singapore,SGP,337,65026566.0,Asia,RoAsia,0.0013646542493366985,0.0032436194738996297,47650579648.0,20047532247.0
Singapore,SGP,339,3037159602.0,Asia,RoAsia,0.01953234970452643,0.06898096631910253,155493816563.0,44028951232.0
Singapore,SGP,Other,4808440785.0,Asia,RoAsia,0.032613514395091324,0.18968189408557828,147437063260.0,25350025147.0
Sint Maarten,SXM,111CA,62360.0,North America,RoWorld,9.46457446518171e-07,2.567421759349327e-06,65887801115.0,24288958280.0
Sint Maarten,SXM,311FT,101705.0,North America,RoWorld,6.753184145065721e-07,5.521991670133471e-06,150603030830.0,18418173383.0
Sint Maarten,SXM,313TT,3275.0,North America,RoWorld,9.618164820759106e-08,5.023777107536201e-06,34050154692.0,651899941.0
Sint Maarten,SXM,315AL,4612.0,North America,RoWorld,3.711594448135318e-08,3.4793628914709555e-07,124259265511.0,13255300306.0
Sint Maarten,SXM,332,26847.0,North America,RoWorld,2.7145397229697475e-07,1.334455303043931e-05,98900744656.0,2011832089.0
Sint Maarten,SXM,333,21413.0,North America,RoWorld,8.540847023043991e-08,5.578743594317026e-06,250712838460.0,3838319442.0
Sint Maarten,SXM,334,155180.0,North America,RoWorld,2.875462892683771e-07,3.313222902287402e-05,539669631609.0,4683657109.0
Sint Maarten,SXM,335,387532.0,North America,RoWorld,1.8957536836316305e-06,0.00011478308597151101,204421071865.0,3376211719.0
Sint Maarten,SXM,3361MV,5860.0,North America,RoWorld,1.3978478102027414e-08,1.10205912365716e-06,419215880100.0,5317319075.0
Sint Maarten,SXM,3364OT,35000.0,North America,RoWorld,4.477846509929661e-07,1.3396982324908401e-05,78162571947.0,2612528639.0
Sint Maarten,SXM,339,90464.0,North America,RoWorld,5.817851924892945e-07,8.851778334429972e-06,155493816563.0,10219867306.0
Sint Maarten,SXM,Other,100640970.0,North America,RoWorld,0.0006826029206952071,0.01040395132324821,147437063260.0,9673341106.0
Slovakia,SVK,111CA,3803417.0,Europe,Europe,5.772566295483968e-05,0.0010960003374285078,65887801115.0,3470269917.0
Slovakia,SVK,113FF,182100.0,Europe,Europe,1.108738646645946e-05,9.084741063766765e-05,16424068968.0,2004459992.0
Slovakia,SVK,212,15732.0,Europe,Europe,2.6502866029989824e-06,3.4049677631235696e-05,5935961787.0,462030806.0
Slovakia,SVK,311FT,4493956.0,Europe,Europe,2.9839744759670584e-05,0.00012751280653454494,150603030830.0,35243173781.0
Slovakia,SVK,313TT,5561496.0,Europe,Europe,0.00016333247382593124,0.0018694383392085414,34050154692.0,2974955570.0
Slovakia,SVK,315AL,43707143.0,Europe,Europe,0.00035174152060419867,0.004207551300642297,124259265511.0,10387786120.0
Slovakia,SVK,321,2391721.0,Europe,Europe,0.00010280345825548203,0.0007908728713797438,23264985834.0,3024153548.0
Slovakia,SVK,322,16316321.0,Europe,Europe,0.0006133443924855298,0.0032058719235968213,26602217612.0,5089511181.0
Slovakia,SVK,323,5633515.0,Europe,Europe,0.0008295814106377476,0.004546086591284991,6790792233.0,1239200989.0
Slovakia,SVK,324,80848.0,Europe,Europe,1.3004635779718007e-06,5.603926154470488e-06,62168600005.0,14427028082.0
Slovakia,SVK,325,35830865.0,Europe,Europe,9.129414123680549e-05,0.00015257097826605902,392477156963.0,234847186583.0
Slovakia,SVK,326,323048436.0,Europe,Europe,0.004203513940184874,0.032864744018519396,76851995877.0,9829634937.0
Slovakia,SVK,327,51378808.0,Europe,Europe,0.001706806544201175,0.008061730345523174,30102303143.0,6373173723.0
Slovakia,SVK,331,33264064.0,Europe,Europe,0.0002485223622685027,0.0010299830101573224,133847367683.0,32295740485.0
Slovakia,SVK,332,147050925.0,Europe,Europe,0.0014868535672959554,0.006683697606737165,98900744656.0,22001432987.0
Slovakia,SVK,333,476425979.0,Europe,Europe,0.001900285529558198,0.005665153425373481,250712838460.0,84097630413.0
Slovakia,SVK,334,199780343.0,Europe,Europe,0.00037019007796374267,0.0037944676396117474,539669631609.0,52650427405.0
Slovakia,SVK,335,214778152.0,Europe,Europe,0.0010506654232878684,0.008036194331836386,204421071865.0,26726351197.0
Slovakia,SVK,3361MV,6463331598.0,Europe,Europe,0.015417668806959873,0.09039035610569697,419215880100.0,71504659086.0
Slovakia,SVK,3364OT,3389758.0,Europe,Europe,4.336804579944614e-05,9.290053963115368e-05,78162571947.0,36488033476.0
Slovakia,SVK,337,34080298.0,Europe,Europe,0.00071521266376516,0.006861540843171101,47650579648.0,4966857850.0
Slovakia,SVK,339,46617087.0,Europe,Europe,0.00029980026235392187,0.0014677944557518136,155493816563.0,31759955774.0
Slovakia,SVK,Other,76192035.0,Europe,Europe,0.0005167766728074206,0.001328369354789203,147437063260.0,57357567551.0
Slovenia,SVN,111CA,559997.0,Europe,Europe,8.499251614461774e-06,0.00016136986845222392,65887801115.0,3470269917.0
Slovenia,SVN,113FF,1979702.0,Europe,Europe,0.00012053663460967999,0.000987648547689247,16424068968.0,2004459992.0
Slovenia,SVN,212,127300.0,Europe,Europe,2.144555584552317e-05,0.00027552275377932265,5935961787.0,462030806.0
